time;tag;message
2026.03.23 08:45:00;VETO;outlier bar masked, z=4.1
2026.03.23 09:00:00;VETO;outlier bar masked, z=4.0
2026.03.23 09:15:00;VETO;outlier bar masked, z=6.5
2026.03.23 09:30:00;VETO;outlier bar masked, z=3.6
2026.03.23 09:45:00;VETO;outlier bar masked, z=5.9
2026.03.23 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.23 11:45:00;VETO;outlier bar masked, z=4.7
2026.03.23 13:15:00;VETO;outlier bar masked, z=12.3
2026.03.23 13:30:00;VETO;outlier bar masked, z=5.9
2026.03.23 15:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4462.75|RelVol=1.68|VPnear|VWAPside]
2026.03.23 18:00:00;DECISION;setup SHORT score=0.75 entry=4363.78 inv=4512.81 tgt=0.00 [CHoCH short lvl=4401.63|RelVol=1.31|VPnode d=4.52|CycleTurn w=-0.51<-0.54]
2026.03.23 18:00:00;DECISION;TP capped 298.06000 -> 223.54500 (3.0xATR)
2026.03.23 18:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.23 20:45:00;DECISION;setup LONG score=0.70 entry=4461.73 inv=4350.99 tgt=0.00 [CHoCH long lvl=4438.86|RelVol=1.36|VPnear|VWAPside|CycleTurn w=0.51<--0.57]
2026.03.23 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.23 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.23 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.24 02:45:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.03.24 08:30:00;VETO;signal rejected: regime: chop ADX 19.4 < 22.0
2026.03.24 13:00:00;DECISION;setup LONG score=0.75 entry=4438.77 inv=4391.11 tgt=0.00 [BOS long lvl=4432.68|RelVol=1.12|VPnode d=3.23|VWAPside|ADX=41]
2026.03.24 13:00:00;DECISION;TP capped 95.40000 -> 71.55000 (3.0xATR)
2026.03.24 13:00:00;ORDER;filled BUY 0.01 lots sl=4391.11 tp=4510.36 [WT|BOS|0.75]
2026.03.24 13:00:00;RISK;sizing: vol_ratio=0.56 scalar=1.00 gap_buf=9.22250 eff_stop=56.92250
2026.03.24 13:00:00;ORDER;entry fill deal #46 BUY 0.01 @ 4438.81000
2026.03.24 13:01:40;RISK;deal closed pnl=-47.70 streak=1 lock=0
2026.03.24 14:45:00;DECISION;setup SHORT score=0.65 entry=4369.83 inv=4442.08 tgt=0.00 [CHoCH short lvl=4374.64|RelVol=1.43|VPnode d=14.83|VWAPside]
2026.03.24 14:45:00;DECISION;TP capped 144.50000 -> 108.37500 (3.0xATR)
2026.03.24 14:45:00;ORDER;filled SELL 0.01 lots sl=4442.08 tp=4261.45 [WT|CHOCH|0.65]
2026.03.24 14:45:00;RISK;sizing: vol_ratio=0.76 scalar=1.00 gap_buf=12.58500 eff_stop=84.83500
2026.03.24 14:45:00;ORDER;entry fill deal #48 SELL 0.01 @ 4369.83000
2026.03.24 19:15:00;DECISION;setup SHORT score=0.75 entry=4397.53 inv=4430.93 tgt=0.00 [BOS short lvl=4402.47|RelVol=1.26|VPnode d=13.97|CycleTurn w=0.96<-1.00]
2026.03.24 19:15:00;DECISION;TP capped 66.82000 -> 65.59929 (3.0xATR)
2026.03.24 19:15:00;VETO;risk veto: max positions
2026.03.24 22:24:40;RISK;deal closed pnl=-72.25 streak=2 lock=0
2026.03.24 22:30:00;VETO;outlier bar masked, z=6.5
2026.03.25 01:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=4485.76|RelVol=1.22|VWAPside]
2026.03.25 07:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.03.25 10:30:00;DECISION;setup LONG score=0.85 entry=4565.59 inv=4533.26 tgt=0.00 [CHoCH long lvl=4563.29|RelVol=1.12|VPnode d=8.11|VWAPside|CycleTurn w=-0.99<--1.00]
2026.03.25 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.25 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.25 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.25 13:30:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.03.25 21:00:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.03.25 21:15:00;VETO;outlier bar masked, z=5.5
2026.03.26 03:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.26 07:30:00;DECISION;setup SHORT score=0.60 entry=4493.63 inv=4544.42 tgt=0.00 [CHoCH short lvl=4499.96|RelVol=1.23|VWAPside|CycleTurn w=0.61<-0.98]
2026.03.26 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.26 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.26 08:00:00;VETO;outlier bar masked, z=4.5
2026.03.26 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.26 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.26 16:30:00;VETO;signal rejected: regime: chop ADX 17.1 < 22.0
2026.03.26 18:30:00;VETO;outlier bar masked, z=6.1
2026.03.26 22:00:00;DECISION;setup SHORT score=0.70 entry=4364.03 inv=4399.41 tgt=0.00 [BOS short lvl=4367.79|RelVol=1.10|VWAPside|CycleTurn w=0.73<-0.88|ADX=43]
2026.03.26 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.26 22:15:00;VETO;outlier bar masked, z=6.5
2026.03.26 22:30:00;DECISION;setup LONG score=0.60 entry=4404.51 inv=4367.79 tgt=0.00 [CHoCH long lvl=4399.41|RelVol=1.77|VPnear|CycleTurn w=0.49<-0.33]
2026.03.26 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.26 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.27 00:00:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.27 03:00:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.03.27 03:45:00;VETO;signal rejected: regime: chop ADX 19.1 < 22.0
2026.03.27 07:00:00;DECISION;setup LONG score=0.75 entry=4446.13 inv=4421.10 tgt=0.00 [BOS long lvl=4446.01|RelVol=1.01|VPnode d=3.47|VWAPside|ADX=40]
2026.03.27 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.27 12:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.27 16:15:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.03.27 17:00:00;VETO;outlier bar masked, z=4.5
2026.03.30 01:00:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.03.30 01:15:00;VETO;outlier bar masked, z=4.7
2026.03.30 02:45:00;DECISION;setup SHORT score=0.60 entry=4452.17 inv=4513.98 tgt=0.00 [BOS short lvl=4468.39|RelVol=1.23|VPnear|VWAPside|ADX=49]
2026.03.30 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.30 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.30 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.30 03:30:00;VETO;outlier bar masked, z=4.5
2026.03.30 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.30 05:45:00;VETO;outlier bar masked, z=3.5
2026.03.30 09:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.03.30 14:30:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.03.30 17:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.03.30 22:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.03.31 03:30:00;VETO;outlier bar masked, z=4.9
2026.03.31 03:45:00;VETO;outlier bar masked, z=3.6
2026.03.31 04:30:00;VETO;outlier bar masked, z=6.0
2026.03.31 04:45:00;VETO;outlier bar masked, z=5.8
2026.03.31 13:45:00;VETO;outlier bar masked, z=4.1
2026.03.31 14:30:00;VETO;outlier bar masked, z=4.3
2026.03.31 17:00:00;VETO;signal rejected: regime: chop ADX 18.3 < 22.0
2026.03.31 19:45:00;VETO;outlier bar masked, z=3.9
2026.04.01 03:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.04.01 07:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.04.01 08:45:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.01 14:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2026.04.01 17:45:00;VETO;signal rejected: regime: chop ADX 18.3 < 22.0
2026.04.02 02:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2026.04.02 04:15:00;VETO;outlier bar masked, z=8.7
2026.04.02 04:30:00;VETO;outlier bar masked, z=9.3
2026.04.02 04:45:00;VETO;outlier bar masked, z=8.0
2026.04.02 08:45:00;VETO;outlier bar masked, z=7.2
2026.04.02 09:00:00;VETO;outlier bar masked, z=6.3
2026.04.02 09:15:00;VETO;outlier bar masked, z=4.6
2026.04.02 14:45:00;VETO;signal rejected: regime: chop ADX 16.4 < 22.0
2026.04.02 16:15:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.04.02 17:00:00;VETO;outlier bar masked, z=4.8
2026.04.02 22:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.04.06 01:15:00;VETO;outlier bar masked, z=7.2
2026.04.06 02:00:00;VETO;outlier bar masked, z=5.4
2026.04.06 05:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=4643.13|RelVol=1.23|VPnear|VWAPside]
2026.04.06 08:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.06 11:00:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.04.06 15:00:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.04.07 04:15:00;VETO;outlier bar masked, z=4.0
2026.04.07 04:45:00;VETO;outlier bar masked, z=3.6
2026.04.07 07:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.07 11:15:00;VETO;signal rejected: regime: chop ADX 17.3 < 22.0
2026.04.07 11:30:00;VETO;outlier bar masked, z=4.3
2026.04.07 14:15:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.04.07 17:15:00;VETO;outlier bar masked, z=3.9
2026.04.07 17:30:00;VETO;outlier bar masked, z=4.0
2026.04.07 19:30:00;DECISION;setup LONG score=0.65 entry=4662.95 inv=4607.28 tgt=0.00 [CHoCH long lvl=4661.43|RelVol=1.01|VPnode d=0.25|VWAPside]
2026.04.07 19:30:00;DECISION;TP capped 111.42000 -> 83.56500 (3.0xATR)
2026.04.07 19:30:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.07 20:45:00;DECISION;setup LONG score=0.75 entry=4672.28 inv=4607.28 tgt=0.00 [BOS long lvl=4668.42|RelVol=1.38|VPnode d=8.68|VWAPside|ADX=33]
2026.04.07 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.07 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.07 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.07 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.07 22:30:00;VETO;outlier bar masked, z=3.5
2026.04.08 01:15:00;VETO;outlier bar masked, z=5.7
2026.04.08 01:45:00;VETO;outlier bar masked, z=7.9
2026.04.08 02:00:00;VETO;outlier bar masked, z=6.6
2026.04.08 09:00:00;DECISION;setup LONG score=0.85 entry=4827.53 inv=4790.20 tgt=0.00 [BOS long lvl=4825.27|RelVol=1.04|VPnode d=4.73|VWAPside|CycleTurn w=-0.94<--0.97]
2026.04.08 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.08 12:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4790.53|RelVol=1.05|VPnear|VWAPside]
2026.04.08 15:30:00;VETO;outlier bar masked, z=4.0
2026.04.08 17:30:00;VETO;signal rejected: regime: chop ADX 16.6 < 22.0
2026.04.08 20:45:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.04.09 03:15:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.04.09 04:15:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.04.09 13:30:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.04.09 16:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.04.09 18:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.04.09 21:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4784.49|RelVol=1.05|StopFloored|CycleTurn w=-0.05<-0.85]
2026.04.10 01:30:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.04.10 05:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.04.10 09:15:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.04.10 12:00:00;DECISION;setup SHORT score=0.60 entry=4740.77 inv=4757.61 tgt=0.00 [BOS short lvl=4741.30|RelVol=1.22|VPnear|VWAPside|ADX=37]
2026.04.10 12:00:00;DECISION;TP capped 33.68000 -> 26.28643 (3.0xATR)
2026.04.10 12:00:00;ORDER;filled SELL 0.04 lots sl=4757.61 tp=4714.48 [WT|BOS|0.60]
2026.04.10 12:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=4.38107 eff_stop=21.22107
2026.04.10 12:00:00;ORDER;entry fill deal #50 SELL 0.04 @ 4740.77000
2026.04.10 12:19:40;RISK;deal closed pnl=-67.36 streak=1 lock=0
2026.04.10 14:30:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.04.10 17:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.04.13 01:15:00;VETO;outlier bar masked, z=44.0
2026.04.13 01:30:00;VETO;outlier bar masked, z=7.9
2026.04.13 04:15:00;VETO;outlier bar masked, z=4.1
2026.04.13 09:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.13 12:15:00;DECISION;setup SHORT score=0.75 entry=4719.18 inv=4740.03 tgt=0.00 [CHoCH short lvl=4720.73|RelVol=1.01|VPnode d=1.72|CycleTurn w=-0.47<-0.54]
2026.04.13 12:15:00;DECISION;TP capped 41.70000 -> 31.27500 (3.0xATR)
2026.04.13 12:15:00;ORDER;filled SELL 0.03 lots sl=4740.03 tp=4687.91 [WT|CHOCH|0.75]
2026.04.13 12:15:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=4.38536 eff_stop=25.23536
2026.04.13 12:15:00;ORDER;entry fill deal #52 SELL 0.03 @ 4719.18000
2026.04.13 14:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.04.13 16:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.13 16:49:40;RISK;deal closed pnl=-62.55 streak=1 lock=0
2026.04.14 01:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.14 03:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.04.14 08:15:00;VETO;signal rejected: regime: chop ADX 17.4 < 22.0
2026.04.14 10:00:00;VETO;signal rejected: regime: chop ADX 20.3 < 22.0
2026.04.14 10:30:00;VETO;outlier bar masked, z=3.9
2026.04.14 13:45:00;VETO;outlier bar masked, z=6.4
2026.04.14 16:45:00;VETO;outlier bar masked, z=4.0
2026.04.14 20:15:00;VETO;outlier bar masked, z=4.2
2026.04.15 01:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=4843.38|RelVol=1.52|ADX=45]
2026.04.15 03:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.15 04:15:00;VETO;outlier bar masked, z=4.5
2026.04.15 04:30:00;VETO;outlier bar masked, z=5.9
2026.04.15 06:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4827.02|RelVol=1.30|VPnear|VWAPside]
2026.04.15 08:45:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.04.15 10:00:00;DECISION;setup SHORT score=0.65 entry=4811.67 inv=4830.39 tgt=0.00 [BOS short lvl=4812.63|RelVol=1.06|VPnode d=1.93|VWAPside]
2026.04.15 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.04.15 12:15:00;VETO;outlier bar masked, z=5.4
2026.04.15 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4804.61|RelVol=1.23|VPnear|VWAPside]
2026.04.15 16:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.16 02:00:00;VETO;signal rejected: regime: chop ADX 18.7 < 22.0
2026.04.16 04:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.16 07:45:00;VETO;signal rejected: regime: chop ADX 19.8 < 22.0
2026.04.16 11:15:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.04.16 15:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.16 17:00:00;VETO;outlier bar masked, z=10.4
2026.04.16 17:15:00;VETO;outlier bar masked, z=4.7
2026.04.16 17:45:00;VETO;outlier bar masked, z=6.8
2026.04.16 18:15:00;VETO;outlier bar masked, z=5.5
2026.04.16 22:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.17 03:45:00;VETO;signal rejected: regime: chop ADX 17.4 < 22.0
2026.04.17 04:15:00;VETO;outlier bar masked, z=7.3
2026.04.17 04:30:00;VETO;outlier bar masked, z=3.9
2026.04.17 07:45:00;VETO;signal rejected: volume: relVol 0.44 < 1.00
2026.04.17 09:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.04.17 11:45:00;VETO;signal rejected: regime: chop ADX 21.6 < 22.0
2026.04.17 15:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.17 15:30:00;VETO;outlier bar masked, z=3.6
2026.04.17 16:00:00;VETO;outlier bar masked, z=6.9
2026.04.17 16:15:00;VETO;outlier bar masked, z=16.6
2026.04.17 16:30:00;VETO;outlier bar masked, z=9.1
2026.04.17 16:45:00;VETO;outlier bar masked, z=5.8
2026.04.17 17:00:00;VETO;outlier bar masked, z=7.5
2026.04.17 17:15:00;VETO;outlier bar masked, z=5.7
2026.04.20 01:15:00;VETO;outlier bar masked, z=29.0
2026.04.20 02:45:00;VETO;outlier bar masked, z=6.2
2026.04.20 04:15:00;VETO;outlier bar masked, z=4.1
2026.04.20 07:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.04.20 10:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.04.20 13:30:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.04.20 15:00:00;VETO;signal rejected: regime: chop ADX 19.4 < 22.0
2026.04.20 16:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.04.21 01:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.04.21 05:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.04.21 14:00:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.04.21 15:45:00;VETO;outlier bar masked, z=4.7
2026.04.21 16:15:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.04.21 16:45:00;VETO;outlier bar masked, z=4.2
2026.04.21 17:45:00;VETO;outlier bar masked, z=6.3
2026.04.21 18:00:00;VETO;outlier bar masked, z=3.7
2026.04.21 18:15:00;VETO;outlier bar masked, z=4.0
2026.04.21 19:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4723.72|RelVol=1.32|VWAPside|ADX=35]
2026.04.21 20:45:00;VETO;outlier bar masked, z=4.4
2026.04.21 22:45:00;VETO;outlier bar masked, z=9.3
2026.04.22 01:15:00;VETO;outlier bar masked, z=9.1
2026.04.22 02:30:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.04.22 04:45:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.04.22 08:30:00;DECISION;setup LONG score=0.75 entry=4766.14 inv=4735.93 tgt=0.00 [BOS long lvl=4765.05|RelVol=1.44|VPnode d=4.34|VWAPside|ADX=32]
2026.04.22 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.22 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.04.22 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.22 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.04.22 13:15:00;DECISION;setup SHORT score=0.65 entry=4748.50 inv=4772.35 tgt=0.00 [CHoCH short lvl=4751.81|RelVol=1.13|VPnode d=0.50|VWAPside]
2026.04.22 13:15:00;DECISION;TP capped 47.70000 -> 35.77500 (3.0xATR)
2026.04.22 13:15:00;ORDER;filled SELL 0.03 lots sl=4772.35 tp=4712.72 [WT|CHOCH|0.65]
2026.04.22 13:15:00;RISK;sizing: vol_ratio=0.59 scalar=1.00 gap_buf=2.97107 eff_stop=26.82107
2026.04.22 13:15:00;ORDER;entry fill deal #54 SELL 0.03 @ 4748.50000
2026.04.22 16:00:00;VETO;signal rejected: regime: chop ADX 15.8 < 22.0
2026.04.22 17:45:00;VETO;signal rejected: regime: chop ADX 20.7 < 22.0
2026.04.22 18:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.22 19:24:40;MANAGE;#54 SL 4772.35 -> 4748.46 breakeven
2026.04.22 19:24:40;MANAGE;#54 partial close 0.01 of 0.03 lots
2026.04.22 19:24:40;RISK;deal closed pnl=24.19 streak=0 lock=0
2026.04.22 19:24:59;MANAGE;#54 SL 4748.46 -> 4745.13 trail
2026.04.22 19:25:20;MANAGE;#54 SL 4745.13 -> 4744.10 trail
2026.04.22 19:30:40;MANAGE;#54 SL 4744.10 -> 4743.76 trail
2026.04.22 21:22:40;MANAGE;#54 SL 4743.76 -> 4743.22 trail
2026.04.22 21:47:40;RISK;deal closed pnl=10.56 streak=0 lock=0
2026.04.22 22:00:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.04.23 01:45:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.04.23 03:15:00;VETO;outlier bar masked, z=8.9
2026.04.23 03:30:00;VETO;outlier bar masked, z=16.2
2026.04.23 04:00:00;DECISION;setup LONG score=0.85 entry=4747.88 inv=4723.41 tgt=0.00 [CHoCH long lvl=4745.71|RelVol=1.25|VPnode d=1.28|VWAPside|CycleTurn w=-0.04<--0.85]
2026.04.23 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.23 05:15:00;VETO;outlier bar masked, z=4.0
2026.04.23 12:15:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.04.23 15:15:00;VETO;outlier bar masked, z=3.6
2026.04.23 20:15:00;VETO;outlier bar masked, z=6.1
2026.04.23 20:30:00;DECISION;setup SHORT score=0.65 entry=4706.42 inv=4740.89 tgt=0.00 [CHoCH short lvl=4715.56|RelVol=1.79|VPnode d=1.02|VWAPside]
2026.04.23 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.23 20:45:00;VETO;outlier bar masked, z=9.0
2026.04.23 21:00:00;VETO;outlier bar masked, z=10.6
2026.04.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.23 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.23 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.24 05:30:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.04.24 07:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4668.67|RelVol=1.50|VWAPside|ADX=52]
2026.04.24 11:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.04.24 13:45:00;DECISION;setup SHORT score=0.85 entry=4678.96 inv=4696.75 tgt=0.00 [CHoCH short lvl=4679.28|RelVol=1.06|VPnode d=2.16|VWAPside|CycleTurn w=-0.72<-0.32]
2026.04.24 13:45:00;DECISION;TP capped 35.62000 -> 26.71500 (3.0xATR)
2026.04.24 13:45:00;ORDER;filled SELL 0.04 lots sl=4696.75 tp=4652.22 [WT|CHOCH|0.85]
2026.04.24 13:45:00;RISK;sizing: vol_ratio=0.74 scalar=1.00 gap_buf=3.72179 eff_stop=21.53179
2026.04.24 13:45:00;ORDER;entry fill deal #57 SELL 0.04 @ 4678.94000
2026.04.24 14:07:40;RISK;deal closed pnl=-71.24 streak=1 lock=0
2026.04.24 14:15:00;VETO;outlier bar masked, z=4.9
2026.04.24 14:30:00;VETO;outlier bar masked, z=4.6
2026.04.24 17:15:00;VETO;outlier bar masked, z=6.3
2026.04.27 01:00:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.04.27 01:15:00;VETO;outlier bar masked, z=7.8
2026.04.27 02:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.04.27 05:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.04.27 12:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.04.27 15:45:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.04.28 01:15:00;VETO;signal rejected: regime: chop ADX 18.8 < 22.0
2026.04.28 02:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.28 05:00:00;VETO;outlier bar masked, z=4.5
2026.04.28 08:15:00;VETO;outlier bar masked, z=5.1
2026.04.28 08:45:00;VETO;outlier bar masked, z=10.9
2026.04.28 09:15:00;VETO;outlier bar masked, z=4.4
2026.04.28 09:30:00;VETO;outlier bar masked, z=4.5
2026.04.28 11:15:00;VETO;outlier bar masked, z=4.2
2026.04.28 12:45:00;DECISION;setup SHORT score=0.95 entry=4613.73 inv=4635.49 tgt=0.00 [BOS short lvl=4614.73|RelVol=1.29|VPnode d=5.73|VWAPside|CycleTurn w=0.95<-0.97|ADX=32]
2026.04.28 12:45:00;DECISION;TP capped 43.52000 -> 32.64000 (3.0xATR)
2026.04.28 12:45:00;ORDER;filled SELL 0.02 lots sl=4635.49 tp=4581.09 [WT|BOS|0.95]
2026.04.28 12:45:00;RISK;sizing: vol_ratio=1.44 scalar=0.67 gap_buf=5.39893 eff_stop=27.15893
