time;tag;message
2025.08.19 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.08.19 07:00:00;DECISION;TP capped 0.00326 -> 0.00244 (3.0xATR)
2025.08.19 07:00:00;ORDER;filled BUY 0.51 lots sl=1.16 tp=1.17 [WT|CHOCH|0.60]
2025.08.19 07:00:00;RISK;sizing: vol_ratio=0.98 scalar=1.00 gap_buf=0.00028 eff_stop=0.00191
2025.08.19 07:00:00;ORDER;entry fill deal #45 BUY 0.51 @ 1.16549
2025.08.19 09:47:40;MANAGE;#49 SL 1.16 -> 1.17 breakeven
2025.08.19 09:47:40;MANAGE;#49 partial close 0.25 of 0.51 lots
2025.08.19 09:47:40;RISK;deal closed pnl=41.75 streak=0 lock=0
2025.08.19 09:47:59;MANAGE;#49 SL 1.17 -> 1.17 trail
2025.08.19 09:50:40;MANAGE;#49 SL 1.17 -> 1.17 trail
2025.08.19 10:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.08.19 10:02:40;MANAGE;#49 SL 1.17 -> 1.17 trail
2025.08.19 10:06:40;RISK;deal closed pnl=63.70 streak=0 lock=0
2025.08.19 13:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.08.19 17:45:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.08.19 21:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.08.20 03:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.08.20 04:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.16|RelVol=1.09|VWAPside|ADX=57]
2025.08.20 09:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2025.08.20 09:15:00;VETO;outlier bar masked, z=5.2
2025.08.20 10:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.08.20 13:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.20 15:45:00;VETO;outlier bar masked, z=4.0
2025.08.20 19:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.08.20 21:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.08.20 23:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.08.21 03:30:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.08.21 09:00:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.08.21 09:30:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.08.21 10:45:00;VETO;outlier bar masked, z=3.6
2025.08.21 15:45:00;VETO;outlier bar masked, z=4.3
2025.08.21 16:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.08.21 17:00:00;VETO;outlier bar masked, z=5.5
2025.08.21 17:45:00;VETO;outlier bar masked, z=3.6
2025.08.21 18:15:00;VETO;outlier bar masked, z=3.8
2025.08.21 18:30:00;VETO;outlier bar masked, z=7.4
2025.08.22 03:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.08.22 05:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.08.22 06:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.08.22 12:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.22 14:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.08.22 17:15:00;VETO;outlier bar masked, z=39.1
2025.08.22 17:30:00;VETO;outlier bar masked, z=9.5
2025.08.22 17:45:00;VETO;outlier bar masked, z=6.4
2025.08.22 18:00:00;VETO;outlier bar masked, z=7.4
2025.08.22 18:15:00;VETO;outlier bar masked, z=4.0
2025.08.22 18:30:00;VETO;outlier bar masked, z=5.3
2025.08.22 18:45:00;VETO;outlier bar masked, z=4.3
2025.08.22 20:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.17|RelVol=1.23|VWAPside|ADX=44]
2025.08.25 01:45:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=6.07|Retest@1.17|VPnode d=0.00|VWAPside]
2025.08.25 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.08.25 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.08.25 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.08.25 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.08.25 06:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.25 09:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.08.25 11:00:00;VETO;outlier bar masked, z=3.9
2025.08.25 13:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.08.25 16:45:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2025.08.25 18:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.08.25 22:15:00;VETO;outlier bar masked, z=4.6
2025.08.26 03:15:00;VETO;outlier bar masked, z=12.1
2025.08.26 03:45:00;VETO;outlier bar masked, z=4.0
2025.08.26 05:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.31|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.98<-0.98]
2025.08.26 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.08.26 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.08.26 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.08.26 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.08.26 09:30:00;VETO;outlier bar masked, z=3.9
2025.08.26 10:00:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.31|VPnode d=0.00|VWAPside|CycleTurn w=0.19<-0.83]
2025.08.26 10:00:00;DECISION;TP capped 0.00442 -> 0.00332 (3.0xATR)
2025.08.26 10:00:00;ORDER;filled SELL 0.38 lots sl=1.16 tp=1.16 [WT|BOS|0.85]
2025.08.26 10:00:00;RISK;sizing: vol_ratio=0.97 scalar=1.00 gap_buf=0.00036 eff_stop=0.00257
2025.08.26 10:00:00;ORDER;entry fill deal #48 SELL 0.38 @ 1.16217
2025.08.26 10:15:00;VETO;outlier bar masked, z=5.4
2025.08.26 10:30:00;VETO;outlier bar masked, z=3.6
2025.08.26 11:30:00;VETO;outlier bar masked, z=3.7
2025.08.26 12:58:20;RISK;deal closed pnl=-83.98 streak=1 lock=0
2025.08.26 14:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.08.26 20:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.27 05:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.08.27 07:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.08.27 10:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2025.08.27 14:15:00;VETO;outlier bar masked, z=3.6
2025.08.27 16:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.08.27 17:00:00;VETO;outlier bar masked, z=4.8
2025.08.27 18:15:00;VETO;outlier bar masked, z=4.0
2025.08.27 20:00:00;VETO;outlier bar masked, z=3.6
2025.08.28 01:15:00;DECISION;setup LONG score=0.95 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.16|VPnode d=0.00|VWAPside|CycleTurn w=-1.00<--1.00|ADX=31]
2025.08.28 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.08.28 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.08.28 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.08.28 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.08.28 04:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.08.28 07:15:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.04|Retest@1.16|VPnode d=0.00|VWAPside]
2025.08.28 07:15:00;DECISION;TP capped 0.00281 -> 0.00211 (3.0xATR)
2025.08.28 07:15:00;ERROR;limit SELL 0.59 @ 1.16 sl=1.17 tp=1.16 rc=10015 [WT|CHOCH|0.65|RL]
2025.08.28 07:30:00;DECISION;TP capped 0.00256 -> 0.00192 (3.0xATR)
2025.08.28 07:30:00;ORDER;filled SELL 0.64 lots sl=1.17 tp=1.16 [WT|CHOCH|0.65]
2025.08.28 07:30:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=0.00023 eff_stop=0.00151
2025.08.28 07:30:00;ORDER;entry fill deal #50 SELL 0.64 @ 1.16411
2025.08.28 11:30:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.08|VPnode d=0.00|VWAPside]
2025.08.28 11:30:00;DECISION;TP capped 0.00336 -> 0.00252 (3.0xATR)
2025.08.28 11:30:00;VETO;risk veto: max positions
2025.08.28 12:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.08.28 12:42:00;RISK;deal closed pnl=-81.92 streak=1 lock=0
2025.08.28 15:45:00;VETO;outlier bar masked, z=5.4
2025.08.28 16:00:00;VETO;outlier bar masked, z=4.2
2025.08.28 17:15:00;VETO;outlier bar masked, z=4.0
2025.08.28 20:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.08.28 22:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.08.29 01:45:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2025.08.29 02:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.08.29 04:30:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.33|Retest@1.17|VPnode d=0.00|VWAPside]
2025.08.29 09:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.08.29 11:00:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.08.29 15:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.08.29 17:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.24|Retest@1.17|VWAPside]
2025.08.29 18:00:00;VETO;outlier bar masked, z=4.7
2025.08.29 21:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.08.29 23:45:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.09.01 03:15:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2025.09.01 05:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.17|RelVol=1.29|VWAPside]
2025.09.01 09:00:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.01 12:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.09.01 15:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.09.01 18:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2025.09.01 21:30:00;VETO;signal rejected: volume: relVol 0.28 < 1.00
2025.09.02 02:45:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.09.02 04:00:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.09|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.02 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.02 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.02 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.02 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.09.02 07:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.06|VPnear|VWAPside|ADX=37]
2025.09.02 07:15:00;DECISION;TP capped 0.00542 -> 0.00406 (3.0xATR)
2025.09.02 07:15:00;ORDER;filled SELL 0.32 lots sl=1.17 tp=1.16 [WT|BOS|0.60]
2025.09.02 07:15:00;RISK;sizing: vol_ratio=1.02 scalar=1.00 gap_buf=0.00024 eff_stop=0.00295
2025.09.02 07:15:00;ORDER;entry fill deal #52 SELL 0.32 @ 1.16906
2025.09.02 08:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.02 09:15:00;DECISION;setup LONG score=0.60 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.02|Retest@1.17|VPnear|CycleTurn w=0.44<--0.62]
2025.09.02 09:15:00;VETO;retest limit risk veto: max positions
2025.09.02 09:30:00;DECISION;TP capped 0.00212 -> 0.00159 (3.0xATR)
2025.09.02 09:30:00;VETO;risk veto: max positions
2025.09.02 10:15:00;VETO;outlier bar masked, z=7.0
2025.09.02 10:30:00;VETO;outlier bar masked, z=4.6
2025.09.02 10:34:40;MANAGE;#56 SL 1.17 -> 1.17 breakeven
2025.09.02 10:34:40;MANAGE;#56 partial close 0.16 of 0.32 lots
2025.09.02 10:34:40;RISK;deal closed pnl=43.36 streak=0 lock=0
2025.09.02 10:34:59;MANAGE;#56 SL 1.17 -> 1.17 trail
2025.09.02 10:52:40;MANAGE;#56 SL 1.17 -> 1.17 trail
2025.09.02 10:53:40;MANAGE;#56 SL 1.17 -> 1.17 trail
2025.09.02 10:54:40;MANAGE;#56 SL 1.17 -> 1.17 trail
2025.09.02 10:56:40;RISK;deal closed pnl=64.96 streak=0 lock=0
2025.09.02 11:00:00;VETO;outlier bar masked, z=11.3
2025.09.02 11:15:00;VETO;outlier bar masked, z=4.0
2025.09.02 11:30:00;VETO;outlier bar masked, z=4.9
2025.09.02 11:45:00;VETO;outlier bar masked, z=5.6
2025.09.02 12:15:00;VETO;outlier bar masked, z=3.6
2025.09.02 12:30:00;VETO;outlier bar masked, z=3.8
2025.09.02 13:30:00;VETO;outlier bar masked, z=3.8
2025.09.02 15:00:00;DECISION;setup LONG score=0.55 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.40|Retest@1.16|VPnode d=0.00]
2025.09.02 15:00:00;DECISION;TP capped 0.00412 -> 0.00324 (3.0xATR)
2025.09.02 15:00:00;ORDER;limit BUY 0.37 @ 1.16 sl=1.16 tp=1.17 rc=10009 [WT|CHOCH|0.55|RL]
2025.09.02 15:00:00;RISK;sizing: vol_ratio=1.84 scalar=1.00 gap_buf=0.00056 eff_stop=0.00261
2025.09.02 15:10:40;ORDER;entry fill deal #55 BUY 0.37 @ 1.16440
2025.09.02 15:34:40;RISK;deal closed pnl=-76.22 streak=1 lock=0
2025.09.02 15:45:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.07|Retest@1.16|VWAPside|CycleTurn w=0.98<-0.99]
2025.09.02 15:45:00;DECISION;TP capped 0.00415 -> 0.00340 (3.0xATR)
2025.09.02 15:45:00;ORDER;limit SELL 0.36 @ 1.16 sl=1.16 tp=1.16 rc=10009 [WT|CHOCH|0.60|RL]
2025.09.02 15:45:00;RISK;sizing: vol_ratio=1.80 scalar=1.00 gap_buf=0.00057 eff_stop=0.00264
2025.09.02 16:02:40;ORDER;entry fill deal #57 SELL 0.36 @ 1.16206
2025.09.02 16:15:00;VETO;outlier bar masked, z=5.6
2025.09.02 16:17:20;RISK;deal closed pnl=-74.52 streak=2 lock=0
2025.09.02 17:15:00;VETO;outlier bar masked, z=6.4
2025.09.03 03:00:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2025.09.03 07:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.03 09:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.09.03 10:30:00;VETO;outlier bar masked, z=4.6
2025.09.03 11:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.32|Retest@1.16|VPnear|VWAPside]
2025.09.03 17:15:00;VETO;outlier bar masked, z=7.6
2025.09.03 18:15:00;VETO;outlier bar masked, z=4.1
2025.09.03 21:00:00;DECISION;setup SHORT score=0.55 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.14|Retest@1.17|VPnode d=0.00]
2025.09.03 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.03 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.03 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.03 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.09.03 23:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2025.09.04 04:15:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.19|VPnode d=0.00|VWAPside]
2025.09.04 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.04 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.04 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.04 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.09.04 06:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.07|VPnear|VWAPside|ADX=30]
2025.09.04 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.09.04 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.09.04 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.09.04 07:00:00;DECISION;TP capped 0.00326 -> 0.00245 (3.0xATR)
2025.09.04 07:00:00;ORDER;filled SELL 0.51 lots sl=1.17 tp=1.16 [WT|BOS|0.60]
2025.09.04 07:00:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=0.00024 eff_stop=0.00187
2025.09.04 07:00:00;ORDER;entry fill deal #59 SELL 0.51 @ 1.16526
2025.09.04 12:30:00;DECISION;setup SHORT score=0.70 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.16|VPnear|VWAPside|CycleTurn w=0.77<-0.83]
2025.09.04 12:30:00;DECISION;TP capped 0.00386 -> 0.00289 (3.0xATR)
2025.09.04 12:30:00;VETO;risk veto: max positions
2025.09.04 13:15:00;VETO;outlier bar masked, z=3.5
2025.09.04 15:30:00;VETO;outlier bar masked, z=3.8
2025.09.04 15:35:40;MANAGE;#63 SL 1.17 -> 1.17 breakeven
2025.09.04 15:35:40;MANAGE;#63 partial close 0.25 of 0.51 lots
2025.09.04 15:35:40;RISK;deal closed pnl=43.25 streak=0 lock=0
2025.09.04 15:38:40;MANAGE;#63 SL 1.17 -> 1.17 trail
2025.09.04 15:39:20;MANAGE;#63 SL 1.17 -> 1.16 trail
2025.09.04 15:42:40;MANAGE;#63 SL 1.16 -> 1.16 trail
2025.09.04 15:45:00;VETO;outlier bar masked, z=7.0
2025.09.04 15:58:20;RISK;deal closed pnl=15.08 streak=0 lock=0
2025.09.04 16:00:00;VETO;outlier bar masked, z=4.5
2025.09.04 16:30:00;VETO;outlier bar masked, z=3.8
2025.09.04 22:15:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2025.09.05 02:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.16 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.17|RelVol=1.32|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.60<-0.44]
2025.09.05 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.09.05 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.09.05 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.05 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.09.05 09:00:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.09.05 11:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.05 13:30:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.09|VPnode d=0.00|VWAPside|ADX=39]
2025.09.05 13:30:00;DECISION;TP capped 0.00590 -> 0.00443 (3.0xATR)
2025.09.05 13:30:00;ORDER;filled BUY 0.30 lots sl=1.17 tp=1.17 [WT|BOS|0.75]
2025.09.05 13:30:00;RISK;sizing: vol_ratio=0.99 scalar=1.00 gap_buf=0.00029 eff_stop=0.00325
2025.09.05 13:30:00;ORDER;entry fill deal #62 BUY 0.30 @ 1.16942
2025.09.05 15:15:00;VETO;outlier bar masked, z=4.8
2025.09.05 15:30:40;RISK;deal closed pnl=132.90 streak=0 lock=0
2025.09.05 15:45:00;VETO;outlier bar masked, z=18.1
2025.09.05 16:00:00;VETO;outlier bar masked, z=4.9
2025.09.05 16:30:00;VETO;outlier bar masked, z=5.3
2025.09.05 16:45:00;VETO;outlier bar masked, z=6.4
2025.09.05 17:00:00;VETO;outlier bar masked, z=3.8
2025.09.05 17:15:00;VETO;outlier bar masked, z=4.8
2025.09.05 17:30:00;VETO;outlier bar masked, z=3.7
2025.09.05 17:45:00;VETO;outlier bar masked, z=3.7
2025.09.05 21:15:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.09.08 01:45:00;DECISION;setup SHORT score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.08|VPnode d=0.00|VWAPside|ADX=31]
2025.09.08 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.09.08 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.09.08 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.09.08 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.09.08 07:15:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.09.08 08:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.08 16:15:00;VETO;outlier bar masked, z=3.8
2025.09.08 19:45:00;DECISION;setup SHORT score=0.55 entry=1.17 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.35|Retest@1.17|VPnode d=0.00]
2025.09.08 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.08 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.08 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.08 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.09.08 21:30:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.04|Retest@1.18|VWAPside|CycleTurn w=-0.94<--0.99]
2025.09.08 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.09.08 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.09.08 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.09.08 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.09.09 02:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.09.09 05:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.09.09 07:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2025.09.09 09:00:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.10|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.09 09:00:00;DECISION;TP capped 0.00309 -> 0.00232 (3.0xATR)
2025.09.09 09:00:00;ERROR;limit BUY 0.56 @ 1.18 sl=1.18 tp=1.18 rc=10015 [WT|CHOCH|0.65|RL]
2025.09.09 09:15:00;DECISION;TP capped 0.00222 -> 0.00166 (3.0xATR)
2025.09.09 09:15:00;ORDER;filled BUY 0.73 lots sl=1.18 tp=1.18 [WT|CHOCH|0.65]
2025.09.09 09:15:00;RISK;sizing: vol_ratio=0.76 scalar=1.00 gap_buf=0.00023 eff_stop=0.00134
2025.09.09 09:15:00;ORDER;entry fill deal #64 BUY 0.73 @ 1.17744
2025.09.09 09:44:40;RISK;deal closed pnl=-81.03 streak=1 lock=0
2025.09.09 09:45:00;DECISION;setup SHORT score=0.70 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.11|Retest@1.18|VPnear|VWAPside|CycleTurn w=0.19<-0.93]
2025.09.09 09:45:00;DECISION;TP capped 0.00365 -> 0.00273 (3.0xATR)
2025.09.09 09:45:00;ERROR;limit SELL 0.47 @ 1.18 sl=1.18 tp=1.17 rc=10015 [WT|CHOCH|0.70|RL]
2025.09.09 10:00:00;DECISION;TP capped 0.00306 -> 0.00230 (3.0xATR)
2025.09.09 10:00:00;ORDER;filled SELL 0.54 lots sl=1.18 tp=1.17 [WT|CHOCH|0.70]
2025.09.09 10:00:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=0.00027 eff_stop=0.00180
2025.09.09 10:00:00;ORDER;entry fill deal #66 SELL 0.54 @ 1.17650
2025.09.09 10:47:40;MANAGE;#70 SL 1.18 -> 1.18 breakeven
2025.09.09 10:47:40;MANAGE;#70 partial close 0.27 of 0.54 lots
2025.09.09 10:47:40;RISK;deal closed pnl=46.71 streak=0 lock=0
2025.09.09 10:47:59;MANAGE;#70 SL 1.18 -> 1.18 trail
2025.09.09 10:48:20;MANAGE;#70 SL 1.18 -> 1.18 trail
2025.09.09 11:08:40;MANAGE;#70 SL 1.18 -> 1.18 trail
2025.09.09 11:39:40;RISK;deal closed pnl=17.28 streak=0 lock=0
2025.09.09 15:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.06|VWAPside|ADX=34]
2025.09.09 17:15:00;VETO;outlier bar masked, z=10.5
2025.09.09 18:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.18 tgt=0.00 [BOS short lvl=1.17|RelVol=1.12|VWAPside|CycleTurn w=-0.78<--0.34]
2025.09.09 18:15:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2025.09.09 18:30:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2025.09.09 18:45:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2025.09.09 19:00:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.09.09 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.30|VWAPside|ADX=36]
2025.09.10 00:01:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.10 01:45:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2025.09.10 02:30:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=2.01|Retest@1.17|VPnear|VWAPside|CycleTurn w=0.99<-1.00]
2025.09.10 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.09.10 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.09.10 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.09.10 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.09.10 04:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
