time;tag;message
2026.06.15 21:30:00;DECISION;setup SHORT score=0.65 entry=1.34 inv=1.34 tgt=0.00 [BOS short lvl=1.34|RelVol=1.84|VPnode d=0.00|VWAPside]
2026.06.15 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.15 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.15 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.15 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.16 05:15:00;DECISION;setup SHORT score=0.70 entry=1.34 inv=1.34 tgt=0.00 [BOS short lvl=1.34|RelVol=2.87|VPnear|VWAPside|CycleTurn w=0.09<-0.87]
2026.06.16 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.16 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.16 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.16 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.16 07:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=3.96|VWAPside]
2026.06.16 10:00:00;DECISION;setup LONG score=0.75 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=4.08|Retest@1.34|VPnode d=0.00|CycleTurn w=0.62<-0.02]
2026.06.16 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.16 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.16 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.16 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.16 14:00:00;DECISION;setup LONG score=0.60 entry=1.34 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=3.66|VPnear|VWAPside|ADX=40]
2026.06.16 14:00:00;DECISION;TP capped 0.00330 -> 0.00247 (3.0xATR)
2026.06.16 14:00:00;VETO;risk veto: max positions
2026.06.16 15:15:00;DECISION;setup SHORT score=0.75 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=3.13|Retest@1.34|VPnode d=0.00|CycleTurn w=-0.60<-0.40]
2026.06.16 15:15:00;VETO;retest limit risk veto: max positions
2026.06.16 15:30:00;DECISION;TP capped 0.00418 -> 0.00313 (3.0xATR)
2026.06.16 15:30:00;VETO;risk veto: max positions
2026.06.16 18:00:00;VETO;outlier bar masked, z=4.6
2026.06.16 19:00:00;VETO;outlier bar masked, z=7.2
2026.06.16 23:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.34|RelVol=2.15|Retest@1.34]
2026.06.17 09:15:00;VETO;outlier bar masked, z=6.9
2026.06.17 14:15:00;DECISION;setup SHORT score=0.70 entry=1.34 inv=1.34 tgt=0.00 [BOS short lvl=1.34|RelVol=3.64|VPnear|VWAPside|CycleTurn w=-0.66<-0.39]
2026.06.17 14:15:00;DECISION;TP capped 0.00258 -> 0.00194 (3.0xATR)
2026.06.17 14:15:00;VETO;risk veto: max positions
2026.06.17 18:00:00;VETO;outlier bar masked, z=5.6
2026.06.17 21:00:40;RISK;deal closed pnl=134.30 streak=0 lock=0
2026.06.17 21:15:00;VETO;outlier bar masked, z=23.3
2026.06.17 21:30:00;VETO;outlier bar masked, z=3.6
2026.06.17 21:45:00;VETO;outlier bar masked, z=13.6
2026.06.17 22:00:00;VETO;outlier bar masked, z=11.9
2026.06.17 22:15:00;VETO;outlier bar masked, z=21.3
2026.06.17 22:30:00;VETO;outlier bar masked, z=7.1
2026.06.17 22:45:00;VETO;outlier bar masked, z=5.9
2026.06.17 23:00:00;VETO;outlier bar masked, z=5.0
2026.06.18 01:00:00;VETO;outlier bar masked, z=3.8
2026.06.18 02:45:00;DECISION;setup LONG score=0.65 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=3.38|Retest@1.33|VPnode d=0.00|VWAPside]
2026.06.18 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.18 03:15:00;VETO;outlier bar masked, z=4.3
2026.06.18 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.18 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.18 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.18 09:00:00;DECISION;setup SHORT score=0.85 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.33|RelVol=2.83|Retest@1.33|VPnode d=0.00|VWAPside|CycleTurn w=0.35<-0.88]
2026.06.18 09:15:00;VETO;outlier bar masked, z=5.1
2026.06.18 09:30:00;DECISION;setup LONG score=0.85 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.33|RelVol=4.30|Retest@1.33|VPnode d=0.00|VWAPside|CycleTurn w=-0.51<--0.60]
2026.06.18 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.18 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.18 10:15:00;VETO;outlier bar masked, z=4.1
2026.06.18 10:30:00;DECISION;setup SHORT score=0.70 entry=1.33 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.33|RelVol=2.65|Retest@1.33|VPnear|VWAPside|CycleTurn w=0.73<-0.98]
2026.06.18 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.18 11:15:00;VETO;outlier bar masked, z=3.5
2026.06.18 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.18 11:45:00;VETO;outlier bar masked, z=3.6
2026.06.18 12:00:00;VETO;outlier bar masked, z=4.6
2026.06.18 12:15:00;DECISION;TP capped 0.01778 -> 0.01334 (3.0xATR)
2026.06.18 12:15:00;ORDER;filled SELL 0.07 lots sl=1.33 tp=1.31 [WT|CHOCH|0.70]
2026.06.18 12:15:00;RISK;sizing: vol_ratio=1.43 scalar=0.68 gap_buf=0.00067 eff_stop=0.00956
2026.06.18 12:15:00;ORDER;entry fill deal #142 SELL 0.07 @ 1.32362
2026.06.18 14:15:00;VETO;outlier bar masked, z=3.9
2026.06.18 15:15:00;VETO;outlier bar masked, z=3.9
2026.06.18 18:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.32|RelVol=2.09|Retest@1.33|VPnear]
2026.06.18 19:15:00;DECISION;setup SHORT score=0.70 entry=1.32 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.32|RelVol=2.94|Retest@1.32|VPnear|VWAPside|CycleTurn w=0.85<-0.95]
2026.06.18 19:15:00;VETO;retest limit risk veto: max positions
2026.06.18 19:45:00;DECISION;TP capped 0.00686 -> 0.00514 (3.0xATR)
2026.06.18 19:45:00;VETO;risk veto: max positions
2026.06.18 21:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.32|RelVol=2.21|VWAPside]
2026.06.19 05:00:00;DECISION;setup SHORT score=0.85 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.32|RelVol=1.64|Retest@1.32|VPnode d=0.00|VWAPside|CycleTurn w=0.93<-0.99]
2026.06.19 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.19 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.19 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.19 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.19 06:30:00;DECISION;setup SHORT score=0.70 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.32|RelVol=3.37|Retest@1.32|VPnear|VWAPside|CycleTurn w=-0.10<-0.52]
2026.06.19 11:30:00;DECISION;setup LONG score=0.65 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.32|RelVol=1.93|Retest@1.32|VPnode d=0.00|VWAPside]
2026.06.19 16:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.32|RelVol=1.32|Retest@1.32|VPnear]
2026.06.19 20:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.06.19 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.06.19 22:00:00;RISK;deal closed pnl=1.67 streak=0 lock=0
2026.06.22 00:15:00;VETO;outlier bar masked, z=15.4
2026.06.22 03:15:00;DECISION;setup LONG score=0.85 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.32|RelVol=1.34|Retest@1.32|VPnode d=0.00|VWAPside|CycleTurn w=0.70<--0.41]
2026.06.22 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.22 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.22 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.22 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.22 07:00:00;DECISION;setup SHORT score=0.70 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.32|RelVol=2.23|Retest@1.32|VPnear|VWAPside|CycleTurn w=0.80<-0.98]
2026.06.22 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.22 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.22 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.22 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.22 09:45:00;DECISION;setup SHORT score=0.85 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=1.88|VPnode d=0.00|VWAPside|CycleTurn w=0.37<-0.99]
2026.06.22 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.22 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.22 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.22 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.22 11:30:00;VETO;outlier bar masked, z=6.2
2026.06.22 11:45:00;VETO;outlier bar masked, z=4.1
2026.06.22 12:15:00;VETO;outlier bar masked, z=4.3
2026.06.22 13:15:00;VETO;outlier bar masked, z=3.9
2026.06.22 15:15:00;VETO;outlier bar masked, z=3.9
2026.06.22 17:15:00;VETO;outlier bar masked, z=3.5
2026.06.22 23:00:00;DECISION;setup LONG score=0.70 entry=1.32 inv=1.32 tgt=0.00 [BOS long lvl=1.32|RelVol=1.53|VPnear|VWAPside|CycleTurn w=-0.99<--0.99]
2026.06.22 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.22 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.22 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.22 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.23 03:15:00;DECISION;setup SHORT score=0.65 entry=1.32 inv=1.33 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.32|RelVol=1.57|Retest@1.32|VPnode d=0.00|VWAPside]
2026.06.23 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.23 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.23 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.23 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.23 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.32|RelVol=2.58|VPnear|VWAPside]
2026.06.23 10:45:00;VETO;outlier bar masked, z=3.5
2026.06.23 15:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.32|RelVol=2.54|VWAPside]
2026.06.23 17:30:00;DECISION;setup SHORT score=0.60 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=1.71|VPnear|VWAPside|ADX=32]
2026.06.23 17:30:00;DECISION;TP capped 0.00334 -> 0.00282 (3.0xATR)
2026.06.23 17:30:00;ORDER;filled SELL 0.36 lots sl=1.32 tp=1.32 [WT|BOS|0.60]
2026.06.23 17:30:00;RISK;sizing: vol_ratio=1.32 scalar=0.76 gap_buf=0.00047 eff_stop=0.00214
2026.06.23 17:30:00;ORDER;entry fill deal #144 SELL 0.36 @ 1.32038
2026.06.23 18:41:40;MANAGE;#147 SL 1.32 -> 1.32 breakeven
2026.06.23 18:41:40;MANAGE;#147 partial close 0.18 of 0.36 lots
2026.06.23 18:41:40;RISK;deal closed pnl=31.14 streak=0 lock=0
2026.06.23 20:04:40;MANAGE;#147 SL 1.32 -> 1.32 trail
2026.06.23 20:06:40;MANAGE;#147 SL 1.32 -> 1.32 trail
2026.06.23 21:20:40;MANAGE;#147 SL 1.32 -> 1.32 trail
2026.06.23 21:30:40;MANAGE;#147 SL 1.32 -> 1.32 trail
2026.06.23 21:32:40;MANAGE;#147 SL 1.32 -> 1.32 trail
2026.06.23 22:05:40;RISK;deal closed pnl=14.40 streak=0 lock=0
2026.06.24 03:30:00;DECISION;setup SHORT score=0.85 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=2.30|VPnode d=0.00|VWAPside|CycleTurn w=0.81<-0.99]
2026.06.24 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.24 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.24 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.24 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.24 06:00:00;DECISION;setup SHORT score=0.65 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=2.70|VPnode d=0.00|VWAPside]
2026.06.24 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.24 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.24 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.24 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.24 09:15:00;DECISION;setup LONG score=0.85 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.32|RelVol=2.00|Retest@1.32|VPnode d=0.00|VWAPside|CycleTurn w=0.21<--0.96]
2026.06.24 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 10:00:00;DECISION;setup SHORT score=0.70 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.32|RelVol=2.19|Retest@1.32|VPnear|VWAPside|CycleTurn w=0.76<-0.96]
2026.06.24 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.24 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.24 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.24 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.24 11:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.32|RelVol=2.51|VWAPside]
2026.06.24 13:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.32|RelVol=1.86|VWAPside]
2026.06.24 15:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.31|RelVol=2.42|VWAPside]
2026.06.24 19:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.32|RelVol=1.84|Retest@1.32|VPnear]
2026.06.25 04:15:00;DECISION;setup LONG score=0.85 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.32|RelVol=2.52|Retest@1.32|VPnode d=0.00|VWAPside|CycleTurn w=-0.90<--0.97]
2026.06.25 07:15:00;DECISION;setup LONG score=0.75 entry=1.32 inv=1.32 tgt=0.00 [BOS long lvl=1.32|RelVol=2.73|VPnode d=0.00|VWAPside|ADX=37]
2026.06.25 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.25 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.25 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.25 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.25 11:30:00;DECISION;setup LONG score=0.85 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.32|RelVol=1.48|Retest@1.32|VPnode d=0.00|VWAPside|CycleTurn w=0.42<--0.61]
2026.06.25 12:15:00;DECISION;TP capped 0.00450 -> 0.00338 (3.0xATR)
2026.06.25 12:15:00;ORDER;filled BUY 0.39 lots sl=1.32 tp=1.32 [WT|BOS|0.85]
2026.06.25 12:15:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=0.00035 eff_stop=0.00260
2026.06.25 12:15:00;ORDER;entry fill deal #147 BUY 0.39 @ 1.31901
2026.06.25 13:45:40;RISK;deal closed pnl=-87.75 streak=1 lock=0
2026.06.25 14:15:00;DECISION;setup SHORT score=0.65 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.32|RelVol=1.20|Retest@1.32|VPnode d=0.00|VWAPside]
2026.06.25 14:15:00;DECISION;TP capped 0.00637 -> 0.00477 (3.0xATR)
2026.06.25 14:15:00;ORDER;limit SELL 0.28 @ 1.32 sl=1.32 tp=1.31 rc=10009 [WT|CHOCH|0.65|RL]
2026.06.25 14:15:00;RISK;sizing: vol_ratio=0.99 scalar=1.00 gap_buf=0.00037 eff_stop=0.00355
2026.06.25 14:15:40;ORDER;entry fill deal #149 SELL 0.28 @ 1.31658
2026.06.25 15:45:00;VETO;outlier bar masked, z=6.9
2026.06.25 16:30:40;RISK;deal closed pnl=-89.04 streak=2 lock=0
2026.06.25 17:15:00;VETO;outlier bar masked, z=6.9
2026.06.25 18:15:00;VETO;outlier bar masked, z=3.8
2026.06.25 18:30:00;VETO;outlier bar masked, z=3.6
2026.06.26 00:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.32|RelVol=1.71|Retest@1.32]
2026.06.26 03:00:00;DECISION;setup SHORT score=0.75 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=2.06|VPnode d=0.00|VWAPside|ADX=38]
2026.06.26 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.26 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.26 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.26 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.26 05:30:00;DECISION;setup SHORT score=0.85 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=2.66|VPnode d=0.00|VWAPside|CycleTurn w=0.23<-0.87]
2026.06.26 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.26 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.26 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.26 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.26 07:30:00;DECISION;setup LONG score=0.65 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.32|RelVol=2.61|Retest@1.32|VPnode d=0.00|VWAPside]
2026.06.26 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.26 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.26 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.26 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.26 10:45:00;VETO;outlier bar masked, z=5.1
2026.06.26 11:15:00;DECISION;setup LONG score=0.70 entry=1.32 inv=1.32 tgt=0.00 [BOS long lvl=1.32|RelVol=1.95|VPnear|VWAPside|CycleTurn w=-0.46<--0.92]
2026.06.26 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.26 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.26 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.26 12:00:00;DECISION;TP capped 0.00726 -> 0.00545 (3.0xATR)
2026.06.26 12:00:00;ORDER;filled BUY 0.20 lots sl=1.32 tp=1.33 [WT|BOS|0.70]
2026.06.26 12:00:00;RISK;sizing: vol_ratio=1.21 scalar=0.84 gap_buf=0.00047 eff_stop=0.00410
2026.06.26 12:00:00;ORDER;entry fill deal #151 BUY 0.20 @ 1.32165
2026.06.26 16:00:00;VETO;outlier bar masked, z=3.6
2026.06.26 17:00:00;DECISION;setup LONG score=0.85 entry=1.32 inv=1.32 tgt=0.00 [BOS long lvl=1.32|RelVol=1.59|VPnode d=0.00|VWAPside|CycleTurn w=-0.91<--0.97]
2026.06.26 17:00:00;DECISION;TP capped 0.00500 -> 0.00375 (3.0xATR)
2026.06.26 17:00:00;VETO;risk veto: max positions
2026.06.26 18:00:00;VETO;outlier bar masked, z=4.6
2026.06.26 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.06.26 22:00:00;RISK;deal closed pnl=-33.20 streak=1 lock=0
2026.06.26 22:30:00;DECISION;setup SHORT score=0.65 entry=1.32 inv=1.32 tgt=0.00 [BOS short lvl=1.32|RelVol=1.23|VPnode d=0.00|VWAPside]
2026.06.26 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.26 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.26 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.26 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.29 04:45:00;DECISION;setup LONG score=0.65 entry=1.32 inv=1.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.32|RelVol=1.99|Retest@1.32|VPnode d=0.00|VWAPside]
