time;tag;message
2026.02.27 15:30:00;VETO;outlier bar masked, z=5.8
2026.02.27 15:45:00;VETO;outlier bar masked, z=5.9
2026.02.27 17:30:00;VETO;outlier bar masked, z=4.6
2026.02.27 17:58:00;VETO;M1 break rejected: volume: relVol 0.91 < 1.00
2026.02.27 18:30:00;VETO;outlier bar masked, z=6.5
2026.02.27 22:22:00;VETO;M1 break rejected: volume: relVol 0.69 < 1.00
2026.03.02 01:15:00;VETO;outlier bar masked, z=25.5
2026.03.02 01:45:00;VETO;outlier bar masked, z=9.0
2026.03.02 02:15:00;VETO;outlier bar masked, z=4.3
2026.03.02 02:30:00;VETO;outlier bar masked, z=5.1
2026.03.02 03:00:00;VETO;outlier bar masked, z=4.6
2026.03.02 03:15:00;VETO;outlier bar masked, z=5.9
2026.03.02 03:30:00;VETO;outlier bar masked, z=8.9
2026.03.02 03:45:00;VETO;outlier bar masked, z=6.4
2026.03.02 08:06:00;VETO;M1 break rejected: regime: chop ADX 20.9 < 22.0
2026.03.02 13:46:00;VETO;M1 break rejected: regime: chop ADX 19.0 < 22.0
2026.03.02 15:05:00;VETO;M1 break rejected: regime: chop ADX 13.0 < 22.0
2026.03.02 16:05:00;VETO;M1 break rejected: regime: chop ADX 13.8 < 22.0
2026.03.02 16:30:00;VETO;outlier bar masked, z=9.3
2026.03.02 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.02 18:00:00;VETO;outlier bar masked, z=3.6
2026.03.02 18:15:00;VETO;outlier bar masked, z=6.2
2026.03.02 21:02:00;DECISION;M1 setup LONG score=0.75 entry=5325.76 inv=5289.61 AWAIT-RETEST [CHoCH long lvl=5320.64|RelVol=1.01|Retest@5325.76|VPnode d=3.24|CycleTurn w=0.62<--0.40]
2026.03.02 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.03 02:15:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.03.03 06:28:00;VETO;M1 break rejected: volume: relVol 0.86 < 1.00
2026.03.03 07:01:00;DECISION;M1 setup SHORT score=0.85 entry=5356.08 inv=5374.68 AWAIT-RETEST [CHoCH short lvl=5359.18|RelVol=1.48|Retest@5356.08|StopFloored|VPnode d=6.68|VWAPside|CycleTurn w=0.64<-0.90]
2026.03.03 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.03 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.03 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.03 08:00:00;VETO;outlier bar masked, z=4.7
2026.03.03 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.03 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 11:26:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=5278.99|RelVol=1.98|Retest@5274.48|VWAPside|ADX=32]
2026.03.03 11:30:00;VETO;outlier bar masked, z=8.9
2026.03.03 13:08:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=5226.29|RelVol=2.51|Retest@5221.61|VWAPside|ADX=35]
2026.03.03 13:15:00;VETO;outlier bar masked, z=11.5
2026.03.03 13:30:00;VETO;outlier bar masked, z=9.9
2026.03.03 13:45:00;VETO;outlier bar masked, z=6.3
2026.03.03 14:15:00;VETO;outlier bar masked, z=4.4
2026.03.03 15:15:00;VETO;outlier bar masked, z=6.0
2026.03.03 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.03 17:00:00;VETO;outlier bar masked, z=3.6
2026.03.03 20:44:00;VETO;M1 break rejected: regime: chop ADX 19.3 < 22.0
2026.03.03 22:52:00;VETO;M1 break rejected: regime: chop ADX 13.7 < 22.0
2026.03.04 02:42:00;VETO;M1 break rejected: regime: chop ADX 17.5 < 22.0
2026.03.04 08:02:00;VETO;M1 break rejected: regime: chop ADX 19.1 < 22.0
2026.03.04 09:06:00;DECISION;M1 setup LONG score=0.65 entry=5172.46 inv=5122.39 AWAIT-RETEST [CHoCH long lvl=5168.32|RelVol=1.29|Retest@5172.46|VPnode d=5.54|VWAPside]
2026.03.04 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:46:00;VETO;M1 break rejected: regime: chop ADX 19.8 < 22.0
2026.03.04 14:04:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.03.04 16:49:00;VETO;M1 break rejected: regime: chop ADX 17.0 < 22.0
2026.03.04 19:24:00;VETO;M1 break rejected: regime: chop ADX 12.1 < 22.0
2026.03.05 01:01:00;VETO;M1 break rejected: regime: chop ADX 13.6 < 22.0
2026.03.05 04:54:00;VETO;M1 break rejected: volume: relVol 0.93 < 1.00
2026.03.05 08:12:00;VETO;M1 break rejected: score 0.40 < 0.55 [CHoCH short lvl=5129.52|RelVol=1.00|Retest@5126.75|VWAPside]
2026.03.05 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.05 11:07:00;DECISION;M1 setup LONG score=0.65 entry=5176.18 inv=5120.65 AWAIT-RETEST [CHoCH long lvl=5172.78|RelVol=1.30|Retest@5176.18|VPnode d=1.12|VWAPside]
2026.03.05 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 12:00:00;DECISION;TP capped 80.70000 -> 60.52500 (3.0xATR)
2026.03.05 12:00:00;ORDER;filled BUY 0.02 lots sl=5120.65 tp=5221.53 [WT|CHOCH|0.65]
2026.03.05 12:00:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=6.69964 eff_stop=47.04964
2026.03.05 12:00:00;ORDER;entry fill deal #36 BUY 0.02 @ 5161.00000
2026.03.05 14:07:00;VETO;M1 break rejected: regime: chop ADX 16.1 < 22.0
2026.03.05 15:17:00;VETO;M1 break rejected: regime: chop ADX 13.6 < 22.0
2026.03.05 15:20:40;RISK;deal closed pnl=-80.70 streak=1 lock=0
2026.03.05 15:30:00;VETO;outlier bar masked, z=12.5
2026.03.05 16:45:00;VETO;outlier bar masked, z=3.8
2026.03.05 17:09:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=5083.30|RelVol=1.26|Retest@5080.19|VWAPside|ADX=42]
2026.03.05 17:15:00;VETO;outlier bar masked, z=8.1
2026.03.05 18:31:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=5060.45|RelVol=1.14|VWAPside|ADX=52]
2026.03.05 22:17:00;VETO;M1 break rejected: regime: chop ADX 21.0 < 22.0
2026.03.06 01:20:00;VETO;M1 break rejected: regime: chop ADX 18.1 < 22.0
2026.03.06 03:36:00;VETO;M1 break rejected: regime: chop ADX 17.0 < 22.0
2026.03.06 09:09:00;VETO;M1 break rejected: volume: relVol 0.56 < 1.00
2026.03.06 10:28:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.03.06 13:56:00;DECISION;M1 setup SHORT score=0.75 entry=5069.43 inv=5123.25 [BOS short lvl=5075.72|RelVol=1.33|VPnode d=5.77|VWAPside|ADX=32]
2026.03.06 13:56:00;DECISION;TP capped 107.74000 -> 80.80500 (3.0xATR)
2026.03.06 13:56:00;ORDER;filled SELL 0.01 lots sl=5123.25 tp=4988.58 [WT|BOS|0.75]
2026.03.06 13:56:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=6.62893 eff_stop=60.49893
2026.03.06 13:56:00;ORDER;entry fill deal #38 SELL 0.01 @ 5069.38000
2026.03.06 15:31:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH long lvl=5099.82|RelVol=1.14|Retest@5103.45|VPnear|VWAPside]
2026.03.06 15:31:20;RISK;deal closed pnl=-53.87 streak=1 lock=0
2026.03.06 15:45:00;VETO;outlier bar masked, z=5.6
2026.03.06 16:00:00;VETO;outlier bar masked, z=5.6
2026.03.06 17:00:00;VETO;outlier bar masked, z=4.8
2026.03.06 17:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5131.07|RelVol=1.36|Retest@5135.68|VPnear|VWAPside]
2026.03.06 20:38:00;VETO;M1 break rejected: volume: relVol 0.99 < 1.00
2026.03.09 01:01:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.03.09 01:15:00;VETO;outlier bar masked, z=11.7
2026.03.09 01:45:00;VETO;outlier bar masked, z=8.8
2026.03.09 02:15:00;VETO;outlier bar masked, z=7.0
2026.03.09 03:01:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=5028.44|RelVol=1.43|VPnear|VWAPside]
2026.03.09 03:15:00;VETO;outlier bar masked, z=7.9
2026.03.09 04:15:00;VETO;outlier bar masked, z=4.4
2026.03.09 07:34:00;VETO;M1 break rejected: regime: chop ADX 16.2 < 22.0
2026.03.09 10:47:00;VETO;M1 break rejected: regime: chop ADX 20.6 < 22.0
2026.03.09 11:11:00;VETO;M1 break rejected: regime: chop ADX 19.2 < 22.0
2026.03.09 13:21:00;VETO;M1 break rejected: regime: chop ADX 18.5 < 22.0
2026.03.09 15:43:00;VETO;M1 break rejected: regime: chop ADX 20.4 < 22.0
2026.03.09 15:45:00;VETO;outlier bar masked, z=3.6
2026.03.09 16:45:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.03.09 20:36:00;VETO;M1 break rejected: regime: chop ADX 19.3 < 22.0
2026.03.10 01:01:00;VETO;M1 break rejected: volume: relVol 0.00 < 1.00
2026.03.10 02:01:00;VETO;M1 break rejected: volume: relVol 0.57 < 1.00
2026.03.10 03:21:00;VETO;M1 break rejected: volume: relVol 0.90 < 1.00
2026.03.10 10:00:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.03.10 12:40:00;DECISION;M1 setup SHORT score=0.65 entry=5156.15 inv=5195.15 AWAIT-RETEST [CHoCH short lvl=5158.58|RelVol=1.12|Retest@5156.15|VPnode d=4.05|VWAPside]
2026.03.10 12:40:00;DECISION;TP capped 77.99929 -> 58.49946 (3.0xATR)
2026.03.10 12:40:00;ERROR;limit SELL 0.02 @ 5156.15 sl=5195.15 tp=5097.65 rc=10015 [WT|CHOCH|0.65|RL]
2026.03.10 12:45:00;DECISION;TP capped 51.94000 -> 38.95500 (3.0xATR)
2026.03.10 12:45:00;ORDER;filled SELL 0.03 lots sl=5195.15 tp=5130.23 [WT|CHOCH|0.65]
2026.03.10 12:45:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=5.28429 eff_stop=31.25429
2026.03.10 12:45:00;ORDER;entry fill deal #40 SELL 0.03 @ 5169.18000
2026.03.10 15:00:40;RISK;deal closed pnl=-77.91 streak=1 lock=0
2026.03.10 15:01:00;VETO;M1 break rejected: regime: chop ADX 21.2 < 22.0
2026.03.10 15:30:00;VETO;outlier bar masked, z=4.6
2026.03.10 17:32:00;VETO;M1 break rejected: volume: relVol 0.59 < 1.00
2026.03.10 20:19:00;VETO;M1 break rejected: volume: relVol 0.88 < 1.00
2026.03.10 20:30:00;VETO;outlier bar masked, z=12.2
2026.03.11 07:31:00;VETO;M1 break rejected: regime: chop ADX 16.9 < 22.0
2026.03.11 09:34:00;VETO;M1 break rejected: regime: chop ADX 19.4 < 22.0
2026.03.11 14:37:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=5177.21|RelVol=1.01|VPnear|VWAPside]
2026.03.11 16:00:00;VETO;outlier bar masked, z=4.1
2026.03.11 19:37:00;VETO;M1 break rejected: volume: relVol 0.72 < 1.00
2026.03.11 21:41:00;VETO;M1 break rejected: regime: chop ADX 19.2 < 22.0
2026.03.12 00:27:00;VETO;M1 break rejected: regime: chop ADX 17.0 < 22.0
2026.03.12 01:00:00;VETO;outlier bar masked, z=7.2
2026.03.12 02:01:00;VETO;M1 break rejected: volume: relVol 0.74 < 1.00
2026.03.12 06:40:00;VETO;M1 break rejected: regime: chop ADX 21.9 < 22.0
2026.03.12 09:43:00;VETO;M1 break rejected: regime: chop ADX 18.4 < 22.0
2026.03.12 12:02:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.03.12 13:20:00;VETO;M1 break rejected: regime: chop ADX 21.0 < 22.0
2026.03.12 15:30:00;VETO;outlier bar masked, z=4.2
2026.03.12 15:45:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.03.12 17:15:00;VETO;outlier bar masked, z=6.1
2026.03.12 19:42:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=5109.91|RelVol=1.07|VWAPside|ADX=45]
2026.03.12 22:21:00;VETO;M1 break rejected: volume: relVol 0.49 < 1.00
2026.03.13 05:37:00;VETO;M1 break rejected: volume: relVol 0.61 < 1.00
2026.03.13 13:58:00;VETO;M1 break rejected: regime: chop ADX 13.7 < 22.0
2026.03.13 16:41:00;DECISION;M1 setup SHORT score=0.85 entry=5076.96 inv=5121.84 AWAIT-RETEST [CHoCH short lvl=5079.88|RelVol=1.15|Retest@5076.96|VPnode d=5.64|VWAPside|CycleTurn w=-0.07<-0.78]
2026.03.13 16:41:00;DECISION;TP capped 89.75750 -> 67.31812 (3.0xATR)
2026.03.13 16:41:00;ERROR;limit SELL 0.01 @ 5076.96 sl=5121.84 tp=5009.64 rc=10015 [WT|CHOCH|0.85|RL]
2026.03.13 16:45:00;DECISION;TP capped 84.82000 -> 63.61500 (3.0xATR)
2026.03.13 16:45:00;ORDER;filled SELL 0.01 lots sl=5121.84 tp=5015.82 [WT|CHOCH|0.85]
2026.03.13 16:45:00;RISK;sizing: vol_ratio=1.11 scalar=0.92 gap_buf=6.04679 eff_stop=48.45679
2026.03.13 16:45:00;ORDER;entry fill deal #42 SELL 0.01 @ 5079.43000
2026.03.13 16:57:20;MANAGE;#42 SL 5121.84 -> 5079.39 breakeven
2026.03.13 16:57:40;MANAGE;#42 SL 5079.39 -> 5069.86 trail
2026.03.13 16:57:59;MANAGE;#42 SL 5069.86 -> 5067.28 trail
2026.03.13 16:58:20;MANAGE;#42 SL 5067.28 -> 5067.15 trail
2026.03.13 16:59:40;MANAGE;#42 SL 5067.15 -> 5065.54 trail
2026.03.13 17:00:00;VETO;outlier bar masked, z=7.3
2026.03.13 17:10:20;RISK;deal closed pnl=13.89 streak=0 lock=0
2026.03.13 17:15:00;VETO;outlier bar masked, z=4.9
2026.03.13 18:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5035.97|RelVol=1.10|VWAPside|ADX=44]
2026.03.13 21:48:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.03.16 00:19:00;DECISION;M1 setup SHORT score=0.75 entry=5007.18 inv=5049.81 [BOS short lvl=5009.66|VPnode d=8.42|VWAPside|ADX=42]
2026.03.16 00:19:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.16 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.16 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.03.16 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.16 01:21:00;DECISION;M1 setup SHORT score=0.75 entry=4997.46 inv=5030.27 AWAIT-RETEST [BOS short lvl=5000.88|RelVol=1.06|Retest@4997.46|VPnode d=7.14|VWAPside|ADX=42]
2026.03.16 01:30:00;VETO;outlier bar masked, z=6.6
2026.03.16 02:00:00;VETO;outlier bar masked, z=3.5
2026.03.16 02:15:00;VETO;outlier bar masked, z=4.5
2026.03.16 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.16 02:34:00;DECISION;M1 setup LONG score=0.85 entry=5029.90 inv=4967.62 AWAIT-RETEST [CHoCH long lvl=5026.13|RelVol=1.03|Retest@5029.90|VPnode d=1.10|VWAPside|CycleTurn w=-0.61<--0.97]
2026.03.16 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.16 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 03:15:00;VETO;outlier bar masked, z=6.3
2026.03.16 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.16 05:48:00;VETO;M1 break rejected: regime: chop ADX 20.8 < 22.0
2026.03.16 08:15:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.03.16 09:24:00;VETO;M1 break rejected: regime: chop ADX 18.0 < 22.0
2026.03.16 14:29:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.03.16 16:49:00;VETO;M1 break rejected: volume: relVol 0.54 < 1.00
2026.03.16 20:28:00;VETO;M1 break rejected: volume: relVol 0.72 < 1.00
2026.03.17 03:04:00;VETO;M1 break rejected: regime: chop ADX 16.3 < 22.0
2026.03.17 03:37:00;VETO;M1 break rejected: regime: chop ADX 17.1 < 22.0
2026.03.17 05:25:00;VETO;M1 break rejected: volume: relVol 0.49 < 1.00
2026.03.17 06:31:00;VETO;M1 break rejected: volume: relVol 0.62 < 1.00
2026.03.17 12:07:00;VETO;M1 break rejected: regime: chop ADX 20.6 < 22.0
2026.03.17 15:33:00;VETO;M1 break rejected: regime: chop ADX 17.6 < 22.0
2026.03.17 16:00:00;VETO;outlier bar masked, z=3.7
2026.03.17 17:29:00;VETO;M1 break rejected: regime: chop ADX 11.9 < 22.0
2026.03.17 17:45:00;VETO;outlier bar masked, z=4.9
2026.03.17 20:23:00;VETO;M1 break rejected: regime: chop ADX 15.3 < 22.0
2026.03.18 00:45:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.03.18 02:05:00;VETO;M1 break rejected: volume: relVol 0.19 < 1.00
2026.03.18 03:11:00;VETO;M1 break rejected: volume: relVol 0.40 < 1.00
2026.03.18 05:05:00;VETO;M1 break rejected: regime: chop ADX 20.3 < 22.0
2026.03.18 06:37:00;VETO;M1 break rejected: volume: relVol 0.46 < 1.00
2026.03.18 12:36:00;VETO;M1 break rejected: volume: relVol 0.49 < 1.00
2026.03.18 12:45:00;VETO;outlier bar masked, z=5.1
2026.03.18 13:00:00;VETO;outlier bar masked, z=3.6
2026.03.18 13:30:00;VETO;outlier bar masked, z=5.1
2026.03.18 13:45:00;VETO;outlier bar masked, z=4.7
2026.03.18 14:15:00;VETO;outlier bar masked, z=4.3
2026.03.18 14:45:00;VETO;outlier bar masked, z=4.3
2026.03.18 15:15:00;VETO;outlier bar masked, z=5.2
2026.03.18 15:30:00;VETO;outlier bar masked, z=5.2
2026.03.18 15:45:00;VETO;outlier bar masked, z=5.7
2026.03.18 18:28:00;VETO;M1 break rejected: volume: relVol 0.46 < 1.00
2026.03.18 20:58:00;DECISION;M1 setup SHORT score=0.60 entry=4857.98 inv=4880.07 AWAIT-RETEST [CHoCH short lvl=4860.86|RelVol=1.31|Retest@4857.98|VWAPside|CycleTurn w=0.99<-1.00]
2026.03.18 21:00:00;VETO;outlier bar masked, z=3.8
2026.03.18 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.18 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.18 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.18 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.19 07:47:00;VETO;M1 break rejected: volume: relVol 0.92 < 1.00
2026.03.19 08:45:00;VETO;outlier bar masked, z=4.2
2026.03.19 09:00:00;VETO;outlier bar masked, z=4.2
2026.03.19 12:21:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4686.85|RelVol=1.18|VWAPside|ADX=69]
2026.03.19 14:45:00;VETO;outlier bar masked, z=3.7
2026.03.19 15:15:00;VETO;outlier bar masked, z=5.0
2026.03.19 15:30:00;VETO;outlier bar masked, z=3.7
2026.03.19 16:00:00;VETO;outlier bar masked, z=6.0
2026.03.19 21:01:00;VETO;M1 break rejected: regime: chop ADX 17.6 < 22.0
2026.03.20 00:07:00;VETO;M1 break rejected: volume: relVol 0.49 < 1.00
2026.03.20 03:08:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.03.20 04:50:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.03.20 12:02:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH short lvl=4661.50|RelVol=1.27|Retest@4657.10|VPnear|VWAPside]
2026.03.20 15:52:00;DECISION;M1 setup SHORT score=0.70 entry=4631.01 inv=4695.44 [BOS short lvl=4637.22|RelVol=1.07|VPnear|VWAPside|CycleTurn w=0.44<-0.88]
2026.03.20 15:52:00;DECISION;TP capped 128.86000 -> 96.64500 (3.0xATR)
2026.03.20 15:52:00;ORDER;filled SELL 0.01 lots sl=4695.44 tp=4534.37 [WT|BOS|0.70]
2026.03.20 15:52:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=9.75571 eff_stop=74.18571
2026.03.20 15:52:00;ORDER;entry fill deal #44 SELL 0.01 @ 4631.01000
2026.03.20 16:00:00;VETO;outlier bar masked, z=3.8
2026.03.20 16:18:40;MANAGE;#44 SL 4695.44 -> 4630.97 breakeven
2026.03.20 16:18:59;MANAGE;#44 SL 4630.97 -> 4609.41 trail
2026.03.20 16:19:00;MANAGE;#44 SL 4609.41 -> 4609.21 trail
2026.03.20 16:19:20;MANAGE;#44 SL 4609.21 -> 4608.93 trail
2026.03.20 16:24:40;MANAGE;#44 SL 4608.93 -> 4606.45 trail
2026.03.20 16:25:40;MANAGE;#44 SL 4606.45 -> 4600.86 trail
2026.03.20 16:27:40;MANAGE;#44 SL 4600.86 -> 4600.09 trail
2026.03.20 16:28:40;MANAGE;#44 SL 4600.09 -> 4597.39 trail
2026.03.20 16:55:20;MANAGE;#44 SL 4597.39 -> 4595.73 trail
2026.03.20 17:26:40;MANAGE;#44 SL 4595.73 -> 4593.04 trail
2026.03.20 18:17:40;RISK;deal closed pnl=37.97 streak=0 lock=0
2026.03.20 20:23:00;VETO;M1 break rejected: volume: relVol 0.99 < 1.00
2026.03.20 21:00:00;VETO;outlier bar masked, z=4.6
2026.03.23 00:02:00;VETO;M1 break rejected: volume: relVol 0.68 < 1.00
2026.03.23 00:15:00;VETO;outlier bar masked, z=6.3
2026.03.23 02:04:00;DECISION;M1 setup SHORT score=0.70 entry=4435.84 inv=4536.29 [BOS short lvl=4449.59|RelVol=1.54|VWAPside|CycleTurn w=0.91<-0.96|ADX=46]
2026.03.23 02:04:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.23 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.23 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.03.23 02:45:00;VETO;outlier bar masked, z=10.1
2026.03.23 03:00:00;VETO;outlier bar masked, z=3.6
2026.03.23 03:15:00;VETO;outlier bar masked, z=7.9
2026.03.23 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.03.23 04:00:00;VETO;outlier bar masked, z=3.6
2026.03.23 07:31:00;DECISION;M1 setup SHORT score=0.75 entry=4331.58 inv=4381.65 [BOS short lvl=4335.18|RelVol=1.38|VPnode d=3.42|VWAPside|ADX=32]
2026.03.23 07:31:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.23 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.23 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.23 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.23 08:30:00;VETO;outlier bar masked, z=4.4
2026.03.23 08:45:00;VETO;outlier bar masked, z=4.1
2026.03.23 09:00:00;VETO;outlier bar masked, z=4.0
2026.03.23 09:15:00;VETO;outlier bar masked, z=6.5
2026.03.23 09:30:00;VETO;outlier bar masked, z=3.6
2026.03.23 09:45:00;VETO;outlier bar masked, z=5.9
2026.03.23 11:45:00;VETO;outlier bar masked, z=4.7
2026.03.23 13:06:00;VETO;M1 break rejected: regime: chop ADX 20.8 < 22.0
2026.03.23 13:15:00;VETO;outlier bar masked, z=12.3
2026.03.23 13:30:00;VETO;outlier bar masked, z=5.9
2026.03.23 14:52:00;DECISION;M1 setup LONG score=0.65 entry=4474.25 inv=4223.64 [BOS long lvl=4462.75|RelVol=1.54|VPnode d=3.85|VWAPside]
2026.03.23 14:52:00;DECISION;TP capped 501.30000 -> 375.97500 (3.0xATR)
