time;tag;message
2025.09.16 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.16 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.16 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.16 15:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.18|RelVol=1.02|Retest@1.18|VPnear]
2025.09.16 15:45:00;VETO;outlier bar masked, z=4.5
2025.09.16 16:30:00;VETO;outlier bar masked, z=3.6
2025.09.16 17:00:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.10|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.07<--0.74]
2025.09.16 17:15:00;VETO;outlier bar masked, z=4.0
2025.09.16 19:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.19|RelVol=1.11|VWAPside|ADX=40]
2025.09.17 02:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2025.09.17 08:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.17 10:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.19 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.19|RelVol=1.14|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=-0.75<-0.09]
2025.09.17 12:00:00;DECISION;TP capped 0.00230 -> 0.00180 (3.0xATR)
2025.09.17 12:00:00;ORDER;filled SELL 0.67 lots sl=1.19 tp=1.18 [WT|CHOCH|0.85]
2025.09.17 12:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=0.00030 eff_stop=0.00145
2025.09.17 12:00:00;ORDER;entry fill deal #44 SELL 0.67 @ 1.18485
2025.09.17 13:12:40;MANAGE;#44 SL 1.19 -> 1.18 breakeven
2025.09.17 13:12:40;MANAGE;#44 partial close 0.33 of 0.67 lots
2025.09.17 13:12:40;RISK;deal closed pnl=41.25 streak=0 lock=0
2025.09.17 13:13:40;MANAGE;#44 SL 1.18 -> 1.18 trail
2025.09.17 13:15:00;DECISION;setup SHORT score=0.70 entry=1.18 inv=1.19 tgt=0.00 [BOS short lvl=1.18|RelVol=1.10|VPnear|VWAPside|CycleTurn w=0.91<-1.00]
2025.09.17 13:15:00;DECISION;TP capped 0.00322 -> 0.00242 (3.0xATR)
2025.09.17 13:15:00;VETO;risk veto: max positions
2025.09.17 14:43:40;RISK;deal closed pnl=13.60 streak=0 lock=0
2025.09.17 16:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.09.17 21:15:00;VETO;outlier bar masked, z=34.5
2025.09.17 21:30:00;VETO;outlier bar masked, z=7.8
2025.09.17 21:45:00;VETO;outlier bar masked, z=25.4
2025.09.17 22:00:00;VETO;outlier bar masked, z=17.1
2025.09.17 22:15:00;VETO;outlier bar masked, z=11.2
2025.09.17 22:30:00;VETO;outlier bar masked, z=7.1
2025.09.17 22:45:00;VETO;outlier bar masked, z=6.6
2025.09.17 23:00:00;VETO;outlier bar masked, z=3.6
2025.09.17 23:30:00;VETO;outlier bar masked, z=4.3
2025.09.18 04:45:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.58|VPnode d=0.00|VWAPside|CycleTurn w=0.91<-0.98]
2025.09.18 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.18 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.09.18 07:45:00;DECISION;setup SHORT score=0.80 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.18|RelVol=1.74|Retest@1.18|VPnear|VWAPside|CycleTurn w=-0.55<-0.53|ADX=31]
2025.09.18 10:15:00;VETO;outlier bar masked, z=6.3
2025.09.18 10:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.17|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.57<--0.45]
2025.09.18 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.18 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.18 12:15:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.33|VPnode d=0.00|VWAPside]
2025.09.18 12:15:00;DECISION;TP capped 0.00354 -> 0.00295 (3.0xATR)
2025.09.18 12:15:00;ORDER;filled BUY 0.42 lots sl=1.18 tp=1.19 [WT|BOS|0.65]
2025.09.18 12:15:00;RISK;sizing: vol_ratio=1.20 scalar=1.00 gap_buf=0.00054 eff_stop=0.00231
2025.09.18 12:15:00;ORDER;entry fill deal #47 BUY 0.42 @ 1.18384
2025.09.18 14:48:40;RISK;deal closed pnl=-74.34 streak=1 lock=0
2025.09.18 15:15:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.28|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.18 15:30:00;DECISION;TP capped 0.00488 -> 0.00366 (3.0xATR)
2025.09.18 15:30:00;ORDER;filled SELL 0.33 lots sl=1.18 tp=1.18 [WT|CHOCH|0.65]
2025.09.18 15:30:00;RISK;sizing: vol_ratio=0.94 scalar=1.00 gap_buf=0.00043 eff_stop=0.00287
2025.09.18 15:30:00;ORDER;entry fill deal #49 SELL 0.33 @ 1.18160
2025.09.18 15:45:00;VETO;outlier bar masked, z=3.9
2025.09.18 16:04:40;MANAGE;#49 SL 1.18 -> 1.18 breakeven
2025.09.18 16:04:40;MANAGE;#49 partial close 0.16 of 0.33 lots
2025.09.18 16:04:40;RISK;deal closed pnl=40.80 streak=0 lock=0
2025.09.18 16:04:59;MANAGE;#49 SL 1.18 -> 1.18 trail
2025.09.18 16:05:40;MANAGE;#49 SL 1.18 -> 1.18 trail
2025.09.18 16:06:40;MANAGE;#49 SL 1.18 -> 1.18 trail
2025.09.18 16:07:20;MANAGE;#49 SL 1.18 -> 1.18 trail
2025.09.18 16:25:20;MANAGE;#49 SL 1.18 -> 1.18 trail
2025.09.18 16:33:40;RISK;deal closed pnl=62.22 streak=0 lock=0
2025.09.18 16:45:00;VETO;outlier bar masked, z=8.8
2025.09.18 20:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.18|RelVol=1.15|Retest@1.18|VPnear]
2025.09.19 02:45:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2025.09.19 03:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.03|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.97<-0.99]
2025.09.19 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.09.19 05:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.19 06:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.45|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=0.40<--0.66]
2025.09.19 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.19 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.09.19 10:00:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.45|Retest@1.18|StopFloored|VPnode d=0.00|VWAPside]
2025.09.19 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.19 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.19 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.19 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.19 11:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.09.19 14:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.99<-0.99]
2025.09.19 14:15:00;DECISION;TP capped 0.00294 -> 0.00241 (3.0xATR)
2025.09.19 14:15:00;ORDER;filled SELL 0.52 lots sl=1.18 tp=1.17 [WT|BOS|0.85]
2025.09.19 14:15:00;RISK;sizing: vol_ratio=1.01 scalar=1.00 gap_buf=0.00040 eff_stop=0.00187
2025.09.19 14:15:00;ORDER;entry fill deal #52 SELL 0.52 @ 1.17544
2025.09.19 14:56:40;MANAGE;#52 SL 1.18 -> 1.18 breakeven
2025.09.19 14:56:40;MANAGE;#52 partial close 0.26 of 0.52 lots
2025.09.19 14:56:40;RISK;deal closed pnl=42.90 streak=0 lock=0
2025.09.19 14:57:40;MANAGE;#52 SL 1.18 -> 1.18 trail
2025.09.19 15:22:40;MANAGE;#52 SL 1.18 -> 1.17 trail
2025.09.19 15:25:40;RISK;deal closed pnl=62.66 streak=0 lock=0
2025.09.22 03:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.09.22 07:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.22 09:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.09.22 11:15:00;VETO;outlier bar masked, z=3.6
2025.09.22 17:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.09.22 19:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.20|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=-0.77<--0.95]
2025.09.22 19:45:00;DECISION;TP capped 0.00530 -> 0.00398 (3.0xATR)
2025.09.22 19:45:00;ORDER;filled BUY 0.26 lots sl=1.18 tp=1.18 [WT|CHOCH|0.85]
2025.09.22 19:45:00;RISK;sizing: vol_ratio=1.26 scalar=1.00 gap_buf=0.00105 eff_stop=0.00370
2025.09.22 19:45:00;ORDER;entry fill deal #55 BUY 0.26 @ 1.17890
2025.09.22 20:45:00;DECISION;setup LONG score=0.75 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.13|VPnode d=0.00|VWAPside|ADX=31]
2025.09.22 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.22 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.22 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.22 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.23 00:15:00;VETO;outlier bar masked, z=8.4
2025.09.23 03:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.09.23 04:41:40;MANAGE;#55 SL 1.18 -> 1.18 breakeven
2025.09.23 04:41:40;MANAGE;#55 partial close 0.13 of 0.26 lots
2025.09.23 04:41:40;RISK;deal closed pnl=37.48 streak=0 lock=0
2025.09.23 04:41:59;MANAGE;#55 SL 1.18 -> 1.18 trail
2025.09.23 04:43:40;MANAGE;#55 SL 1.18 -> 1.18 trail
2025.09.23 04:50:20;MANAGE;#55 SL 1.18 -> 1.18 trail
2025.09.23 05:07:40;RISK;deal closed pnl=30.85 streak=0 lock=0
2025.09.23 09:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.23 12:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.23 15:30:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.09.23 17:00:00;VETO;outlier bar masked, z=4.0
2025.09.23 19:45:00;VETO;outlier bar masked, z=4.2
2025.09.23 20:15:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.28|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.23 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.23 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.23 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.24 03:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.18|RelVol=1.19|Retest@1.18|VPnear|VWAPside]
2025.09.24 06:00:00;DECISION;setup SHORT score=0.75 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.09|VPnode d=0.00|VWAPside|ADX=36]
2025.09.24 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.24 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.24 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.24 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.24 09:30:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.13|VPnode d=0.00|VWAPside|CycleTurn w=-0.07<-0.78]
2025.09.24 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.24 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.24 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.24 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.24 11:15:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.18|RelVol=1.33|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.24 15:45:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.09.25 01:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.25 04:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.09.25 05:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.09.25 11:00:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.31|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.25 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.25 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.25 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.25 12:00:00;ORDER;filled SELL 0.75 lots sl=1.18 tp=1.17 [WT|CHOCH|0.65]
2025.09.25 12:00:00;RISK;sizing: vol_ratio=1.23 scalar=1.00 gap_buf=0.00035 eff_stop=0.00133
2025.09.25 12:00:00;ORDER;entry fill deal #58 SELL 0.75 @ 1.17428
2025.09.25 13:17:40;RISK;deal closed pnl=-73.50 streak=1 lock=0
2025.09.25 15:45:00;VETO;outlier bar masked, z=10.9
2025.09.25 16:00:00;VETO;outlier bar masked, z=4.1
2025.09.25 17:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.22|VWAPside|ADX=32]
2025.09.25 20:30:00;VETO;outlier bar masked, z=4.3
2025.09.25 23:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.17|RelVol=1.09|Retest@1.17]
2025.09.26 04:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.26 08:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.09.26 11:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.14|VPnode d=0.00|VWAPside|CycleTurn w=-0.84<--0.98]
2025.09.26 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.26 12:00:00;DECISION;TP capped 0.00250 -> 0.00195 (3.0xATR)
2025.09.26 12:00:00;ORDER;filled BUY 0.63 lots sl=1.17 tp=1.17 [WT|BOS|0.85]
2025.09.26 12:00:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=0.00033 eff_stop=0.00158
2025.09.26 12:00:00;ORDER;entry fill deal #60 BUY 0.63 @ 1.16808
2025.09.26 13:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.26 13:44:20;RISK;deal closed pnl=-78.75 streak=1 lock=0
2025.09.26 16:15:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.08|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.26 16:30:00;DECISION;TP capped 0.00374 -> 0.00281 (3.0xATR)
2025.09.26 16:30:00;ORDER;filled BUY 0.43 lots sl=1.17 tp=1.17 [WT|CHOCH|0.65]
2025.09.26 16:30:00;RISK;sizing: vol_ratio=1.16 scalar=1.00 gap_buf=0.00042 eff_stop=0.00229
2025.09.26 16:30:00;ORDER;entry fill deal #62 BUY 0.43 @ 1.16802
2025.09.26 17:43:40;MANAGE;#62 SL 1.17 -> 1.17 breakeven
2025.09.26 17:43:40;MANAGE;#62 partial close 0.21 of 0.43 lots
2025.09.26 17:43:40;RISK;deal closed pnl=41.16 streak=0 lock=0
2025.09.26 17:44:40;MANAGE;#62 SL 1.17 -> 1.17 trail
2025.09.26 17:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.26 21:00:40;MANAGE;#62 SL 1.17 -> 1.17 trail
2025.09.26 21:22:40;MANAGE;#62 SL 1.17 -> 1.17 trail
2025.09.26 21:30:00;MANAGE;#62 SL 1.17 -> 1.17 trail
2025.09.26 21:35:40;MANAGE;#62 SL 1.17 -> 1.17 trail
2025.09.26 21:52:40;MANAGE;#62 SL 1.17 -> 1.17 trail
2025.09.26 21:57:40;MANAGE;#62 SL 1.17 -> 1.17 trail
2025.09.26 21:58:40;MANAGE;#62 SL 1.17 -> 1.17 trail
2025.09.26 22:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.09.26 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2025.09.26 22:00:00;RISK;deal closed pnl=51.04 streak=0 lock=0
2025.09.29 02:30:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.00|VPnode d=0.00|VWAPside|CycleTurn w=-0.71<--0.96]
2025.09.29 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.29 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.29 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.29 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.29 08:15:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.19|VPnode d=0.00|VWAPside|ADX=40]
2025.09.29 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.29 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.29 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.29 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.29 10:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.09.29 11:30:00;VETO;outlier bar masked, z=5.5
2025.09.29 14:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.29 15:00:00;VETO;outlier bar masked, z=4.7
2025.09.29 15:45:00;VETO;outlier bar masked, z=5.1
2025.09.29 21:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.09.30 08:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.28|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.30 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.30 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.30 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.30 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.30 15:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2025.09.30 16:15:00;VETO;outlier bar masked, z=5.8
2025.09.30 17:15:00;VETO;outlier bar masked, z=8.2
2025.09.30 17:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.09.30 18:15:00;VETO;outlier bar masked, z=4.6
2025.09.30 20:00:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.17 tgt=0.00 [BOS long lvl=1.18|RelVol=1.34|VPnode d=0.00|VWAPside|CycleTurn w=0.39<--0.65]
2025.09.30 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 23:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.17|RelVol=1.33|Retest@1.17|VPnear|VWAPside]
2025.10.01 02:15:00;DECISION;setup LONG score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.67|Retest@1.17|VPnear|VWAPside|CycleTurn w=-0.08<--0.97]
2025.10.01 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.01 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.01 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
