time;tag;message
2026.04.24 14:00:00;RISK;sizing: vol_ratio=0.72 scalar=1.00 gap_buf=3.62250 eff_stop=22.59250
2026.04.24 14:00:00;ORDER;entry fill deal #98 SELL 0.04 @ 4677.78000
2026.04.24 14:07:40;RISK;deal closed pnl=-75.88 streak=1 lock=0
2026.04.24 14:15:00;DECISION;setup LONG score=0.65 entry=4698.96 inv=4679.28 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4696.75|RelVol=1.72|Retest@4698.96|VPnode d=4.36|VWAPside]
2026.04.24 14:15:00;DECISION;TP capped 39.35107 -> 29.51330 (3.0xATR)
2026.04.24 14:15:00;ERROR;limit BUY 0.04 @ 4698.96 sl=4679.28 tp=4728.47 rc=10015 [WT|CHOCH|0.65|RL]
2026.04.24 14:30:00;DECISION;TP capped 72.28000 -> 54.21000 (3.0xATR)
2026.04.24 14:30:00;ORDER;filled BUY 0.02 lots sl=4679.28 tp=4769.63 [WT|CHOCH|0.65]
2026.04.24 14:30:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=4.92679 eff_stop=41.06679
2026.04.24 14:30:00;ORDER;entry fill deal #100 BUY 0.02 @ 4715.42000
2026.04.24 17:15:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.04.27 01:00:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.04.27 02:01:40;RISK;deal closed pnl=-72.53 streak=1 lock=0
2026.04.27 02:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.04.27 05:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.04.27 12:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.04.27 15:45:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.04.28 01:15:00;VETO;signal rejected: regime: chop ADX 18.8 < 22.0
2026.04.28 02:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2026.04.28 05:00:00;DECISION;setup SHORT score=0.60 entry=4675.27 inv=4701.24 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4676.67|RelVol=1.16|Retest@4675.27|VWAPside|CycleTurn w=-0.67<-0.34]
2026.04.28 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.28 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.28 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.28 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.04.28 08:15:00;DECISION;setup SHORT score=0.75 entry=4664.75 inv=4675.81 tgt=0.00 AWAIT-RETEST [BOS short lvl=4666.44|RelVol=1.65|Retest@4664.75|VPnode d=2.95|VWAPside|ADX=41]
2026.04.28 11:15:00;DECISION;setup SHORT score=0.75 entry=4620.23 inv=4675.81 tgt=0.00 [BOS short lvl=4623.23|RelVol=1.39|VPnode d=4.43|VWAPside|ADX=38]
2026.04.28 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.28 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.28 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.04.28 12:00:00;DECISION;TP capped 92.24000 -> 69.18000 (3.0xATR)
2026.04.28 12:00:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.28 12:45:00;DECISION;setup SHORT score=0.95 entry=4613.73 inv=4635.49 tgt=0.00 [BOS short lvl=4614.73|RelVol=1.29|VPnode d=5.73|VWAPside|CycleTurn w=0.95<-0.97|ADX=32]
2026.04.28 12:45:00;DECISION;TP capped 43.52000 -> 32.64000 (3.0xATR)
2026.04.28 12:45:00;ORDER;filled SELL 0.02 lots sl=4635.49 tp=4581.09 [WT|BOS|0.95]
2026.04.28 12:45:00;RISK;sizing: vol_ratio=1.44 scalar=0.67 gap_buf=5.39893 eff_stop=27.15893
2026.04.28 12:45:00;ORDER;entry fill deal #102 SELL 0.02 @ 4613.73000
2026.04.28 14:33:40;MANAGE;#106 SL 4635.49 -> 4613.69 breakeven
2026.04.28 14:33:40;MANAGE;#106 partial close 0.01 of 0.02 lots
2026.04.28 14:33:40;RISK;deal closed pnl=22.64 streak=0 lock=0
2026.04.28 14:33:59;MANAGE;#106 SL 4613.69 -> 4611.39 trail
2026.04.28 14:34:40;MANAGE;#106 SL 4611.39 -> 4608.62 trail
2026.04.28 14:35:40;MANAGE;#106 SL 4608.62 -> 4607.44 trail
2026.04.28 14:36:40;RISK;deal closed pnl=32.64 streak=0 lock=0
2026.04.29 03:15:00;DECISION;setup LONG score=0.85 entry=4601.28 inv=4557.29 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4599.93|RelVol=1.02|Retest@4601.28|VPnode d=3.08|VWAPside|CycleTurn w=-0.56<--0.96]
2026.04.29 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.04.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:15:00;DECISION;setup SHORT score=0.85 entry=4586.05 inv=4610.25 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4587.90|RelVol=1.08|Retest@4586.05|VPnode d=2.15|VWAPside|CycleTurn w=0.96<-0.99]
2026.04.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.04.29 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.04.29 08:00:00;VETO;signal rejected: regime: chop ADX 20.9 < 22.0
2026.04.29 09:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.04.29 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4557.19|RelVol=1.39|VWAPside|ADX=41]
2026.04.29 16:00:00;DECISION;setup SHORT score=0.60 entry=4544.91 inv=4576.60 tgt=0.00 [BOS short lvl=4551.51|RelVol=1.04|VWAPside|CycleTurn w=-0.15<-0.83]
2026.04.29 16:00:00;DECISION;TP capped 63.38000 -> 47.53500 (3.0xATR)
2026.04.29 16:00:00;ORDER;filled SELL 0.02 lots sl=4576.60 tp=4497.37 [WT|BOS|0.60]
2026.04.29 16:00:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=4.63393 eff_stop=36.32393
2026.04.29 16:00:00;ORDER;entry fill deal #105 SELL 0.02 @ 4544.91000
2026.04.29 16:45:40;MANAGE;#109 SL 4576.60 -> 4544.87 breakeven
2026.04.29 16:45:40;MANAGE;#109 partial close 0.01 of 0.02 lots
2026.04.29 16:45:40;RISK;deal closed pnl=34.85 streak=0 lock=0
2026.04.29 16:45:59;MANAGE;#109 SL 4544.87 -> 4531.60 trail
2026.04.29 16:46:20;MANAGE;#109 SL 4531.60 -> 4531.35 trail
2026.04.29 17:16:40;RISK;deal closed pnl=13.56 streak=0 lock=0
2026.04.30 02:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.04.30 10:00:00;DECISION;setup LONG score=0.60 entry=4584.76 inv=4540.93 tgt=0.00 AWAIT-RETEST [BOS long lvl=4582.57|RelVol=1.11|Retest@4584.76|VPnear|VWAPside|ADX=33]
2026.04.30 13:30:00;DECISION;setup LONG score=0.60 entry=4632.35 inv=4540.93 tgt=0.00 AWAIT-RETEST [BOS long lvl=4629.56|RelVol=1.48|Retest@4632.35|VPnear|VWAPside|ADX=70]
2026.04.30 13:30:00;VETO;retest limit risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 14:30:00;DECISION;TP capped 195.40000 -> 146.55000 (3.0xATR)
2026.04.30 14:30:00;VETO;risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.04.30 15:45:00;DECISION;setup SHORT score=0.55 entry=4624.21 inv=4646.89 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4626.82|RelVol=1.42|Retest@4624.21|VPnode d=6.09]
2026.04.30 15:45:00;DECISION;TP capped 45.36071 -> 34.02054 (3.0xATR)
2026.04.30 15:45:00;ERROR;limit SELL 0.03 @ 4624.21 sl=4646.89 tp=4590.19 rc=10015 [WT|CHOCH|0.55|RL]
2026.04.30 16:00:00;ORDER;filled SELL 0.07 lots sl=4646.89 tp=4625.05 [WT|CHOCH|0.55]
2026.04.30 16:00:00;RISK;sizing: vol_ratio=1.04 scalar=0.97 gap_buf=5.36893 eff_stop=12.64893
2026.04.30 16:00:00;ORDER;entry fill deal #108 SELL 0.07 @ 4639.61000
2026.04.30 16:30:40;MANAGE;#112 SL 4646.89 -> 4639.57 breakeven
2026.04.30 16:30:40;MANAGE;#112 partial close 0.03 of 0.07 lots
2026.04.30 16:30:40;RISK;deal closed pnl=29.01 streak=0 lock=0
2026.04.30 16:36:20;RISK;deal closed pnl=58.24 streak=0 lock=0
2026.04.30 19:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4609.41|RelVol=1.13|VPnear|ADX=44]
2026.05.01 01:15:00;VETO;signal rejected: regime: chop ADX 21.4 < 22.0
2026.05.01 07:45:00;VETO;signal rejected: regime: chop ADX 20.0 < 22.0
2026.05.01 14:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.05.01 16:45:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.05.01 21:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.01 22:45:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.05.04 03:30:00;DECISION;setup SHORT score=0.65 entry=4605.87 inv=4629.40 tgt=0.00 [BOS short lvl=4611.30|RelVol=1.08|VPnode d=3.53|VWAPside]
2026.05.04 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.04 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.05.04 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.04 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.04 08:30:00;VETO;signal rejected: regime: chop ADX 16.9 < 22.0
2026.05.04 13:15:00;DECISION;setup SHORT score=0.80 entry=4571.42 inv=4585.83 tgt=0.00 AWAIT-RETEST [BOS short lvl=4573.82|RelVol=2.74|Retest@4571.42|StopFloored|VPnear|VWAPside|CycleTurn w=-0.07<-0.27|ADX=41]
2026.05.04 13:15:00;ORDER;limit SELL 0.05 @ 4571.42 sl=4585.83 tp=4542.60 rc=10009 [WT|BOS|0.80|RL]
2026.05.04 13:15:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=4.80357 eff_stop=19.21429
2026.05.04 15:17:20;ORDER;entry fill deal #111 SELL 0.05 @ 4571.42000
2026.05.04 16:31:40;MANAGE;#115 SL 4585.83 -> 4571.38 breakeven
2026.05.04 16:31:40;MANAGE;#115 partial close 0.02 of 0.05 lots
2026.05.04 16:31:40;RISK;deal closed pnl=31.66 streak=0 lock=0
2026.05.04 17:18:40;RISK;deal closed pnl=0.12 streak=0 lock=0
2026.05.04 18:15:00;VETO;signal rejected: regime: chop ADX 16.9 < 22.0
2026.05.05 03:15:00;VETO;signal rejected: regime: chop ADX 18.5 < 22.0
2026.05.05 10:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.05.05 12:00:00;DECISION;setup LONG score=0.65 entry=4558.54 inv=4543.32 tgt=0.00 [BOS long lvl=4558.31|RelVol=1.05|VPnode d=4.74|VWAPside]
2026.05.05 12:00:00;DECISION;TP capped 30.52000 -> 25.78071 (3.0xATR)
2026.05.05 12:00:00;ORDER;filled BUY 0.05 lots sl=4543.32 tp=4584.36 [WT|BOS|0.65]
2026.05.05 12:00:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=4.29679 eff_stop=19.55679
2026.05.05 12:00:00;ORDER;entry fill deal #114 BUY 0.05 @ 4558.58000
2026.05.05 13:51:40;RISK;deal closed pnl=-76.30 streak=1 lock=0
2026.05.05 14:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.05.05 19:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.05.06 01:15:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.05.06 02:00:00;DECISION;setup LONG score=0.60 entry=4567.55 inv=4553.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4565.76|RelVol=1.55|Retest@4567.55|VWAPside|CycleTurn w=-0.98<--0.99]
2026.05.06 13:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4708.52|RelVol=1.46|VWAPside|ADX=47]
2026.05.07 04:15:00;VETO;signal rejected: regime: chop ADX 16.4 < 22.0
2026.05.07 07:00:00;VETO;signal rejected: regime: chop ADX 17.3 < 22.0
2026.05.07 09:30:00;DECISION;setup LONG score=0.85 entry=4711.50 inv=4692.40 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4709.98|RelVol=1.15|Retest@4711.50|VPnode d=4.10|VWAPside|CycleTurn w=0.16<--0.79]
2026.05.07 15:00:00;VETO;signal rejected: regime: chop ADX 19.9 < 22.0
2026.05.07 19:00:00;VETO;signal rejected: regime: chop ADX 19.0 < 22.0
2026.05.07 20:30:00;DECISION;setup SHORT score=0.60 entry=4699.39 inv=4764.81 tgt=0.00 [BOS short lvl=4704.44|RelVol=1.72|VPnear|VWAPside|ADX=39]
2026.05.07 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.07 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.05.07 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.07 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.05.08 01:15:00;DECISION;setup SHORT score=0.65 entry=4691.31 inv=4716.11 tgt=0.00 [BOS short lvl=4695.52|RelVol=1.18|VPnode d=1.41|ADX=35]
2026.05.08 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.08 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.08 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.05.08 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.05.08 04:15:00;DECISION;setup LONG score=0.65 entry=4712.21 inv=4693.94 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4709.61|RelVol=1.03|Retest@4712.21|VPnode d=4.21|VWAPside]
2026.05.08 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.08 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.05.08 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.08 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.05.08 09:30:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.05.08 10:30:00;VETO;signal rejected: regime: chop ADX 20.9 < 22.0
2026.05.08 13:45:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.05.08 15:15:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.05.08 16:45:00;VETO;signal rejected: regime: chop ADX 15.9 < 22.0
2026.05.11 01:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4719.92|RelVol=1.69|Retest@4718.10|StopFloored|CycleTurn w=0.27<-0.99]
2026.05.11 04:30:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.05.11 07:30:00;DECISION;setup SHORT score=0.70 entry=4672.00 inv=4700.29 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4675.09|RelVol=1.23|Retest@4672.00|VPnear|VWAPside|CycleTurn w=0.27<-0.91]
2026.05.11 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.11 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.11 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.11 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.11 08:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4668.45|RelVol=1.18|VWAPside|ADX=37]
2026.05.11 12:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.05.11 15:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=4678.75|RelVol=1.21|Retest@4680.95|VPnear|VWAPside]
2026.05.11 19:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.05.12 01:00:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.05.12 07:00:00;DECISION;setup SHORT score=0.65 entry=4719.88 inv=4773.42 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4722.27|RelVol=1.28|Retest@4719.88|VPnode d=0.88|VWAPside]
2026.05.12 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.12 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.12 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.12 08:00:00;DECISION;setup SHORT score=0.75 entry=4714.20 inv=4773.42 tgt=0.00 [BOS short lvl=4718.13|RelVol=1.52|VPnode d=4.00|VWAPside|ADX=32]
2026.05.12 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.12 09:15:00;DECISION;setup SHORT score=0.75 entry=4705.16 inv=4730.40 tgt=0.00 [BOS short lvl=4708.63|RelVol=1.31|VPnode d=1.76|VWAPside|ADX=31]
2026.05.12 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.05.12 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.05.12 17:00:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.05.13 01:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=4711.85|RelVol=1.01|Retest@4713.56]
2026.05.13 09:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.05.13 11:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.05.13 15:30:00;VETO;signal rejected: regime: chop ADX 18.2 < 22.0
2026.05.13 18:45:00;VETO;signal rejected: regime: chop ADX 15.5 < 22.0
2026.05.14 04:00:00;VETO;signal rejected: regime: chop ADX 16.9 < 22.0
2026.05.14 04:15:00;VETO;signal rejected: regime: chop ADX 16.6 < 22.0
2026.05.14 06:15:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.05.14 07:30:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.05.14 16:30:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.05.14 19:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.05.14 21:45:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.05.15 03:30:00;DECISION;setup SHORT score=0.95 entry=4643.37 inv=4665.28 tgt=0.00 AWAIT-RETEST [BOS short lvl=4645.70|RelVol=1.51|Retest@4643.37|VPnode d=6.43|VWAPside|CycleTurn w=-0.28<-0.80|ADX=50]
2026.05.15 07:45:00;DECISION;setup SHORT score=0.75 entry=4605.73 inv=4623.44 tgt=0.00 [BOS short lvl=4607.10|RelVol=1.25|VPnode d=2.67|VWAPside|ADX=41]
2026.05.15 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.15 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.15 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.15 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.15 12:00:00;DECISION;setup SHORT score=0.80 entry=4554.42 inv=4588.63 tgt=0.00 [BOS short lvl=4556.34|RelVol=1.35|VPnear|VWAPside|CycleTurn w=0.63<-0.86|ADX=49]
2026.05.15 12:00:00;DECISION;TP capped 68.42000 -> 51.31500 (3.0xATR)
2026.05.15 12:00:00;ORDER;filled SELL 0.01 lots sl=4588.63 tp=4503.10 [WT|BOS|0.80]
2026.05.15 12:00:00;RISK;sizing: vol_ratio=1.31 scalar=0.77 gap_buf=6.73893 eff_stop=40.94893
2026.05.15 12:00:00;ORDER;entry fill deal #116 SELL 0.01 @ 4554.42000
2026.05.15 16:44:40;MANAGE;#120 SL 4588.63 -> 4554.38 breakeven
2026.05.15 16:44:59;MANAGE;#120 SL 4554.38 -> 4544.73 trail
2026.05.15 16:45:00;DECISION;setup SHORT score=0.70 entry=4528.58 inv=4572.58 tgt=0.00 AWAIT-RETEST [BOS short lvl=4531.89|RelVol=1.35|Retest@4528.58|VWAPside|CycleTurn w=0.91<-1.00|ADX=32]
2026.05.15 16:45:00;VETO;retest limit risk veto: max positions
2026.05.15 16:45:40;MANAGE;#120 SL 4544.73 -> 4538.27 trail
2026.05.15 16:55:40;RISK;deal closed pnl=16.15 streak=0 lock=0
2026.05.15 17:00:00;DECISION;TP capped 78.28000 -> 58.71000 (3.0xATR)
2026.05.15 17:00:00;ORDER;filled SELL 0.01 lots sl=4572.58 tp=4474.73 [WT|BOS|0.70]
2026.05.15 17:00:00;RISK;sizing: vol_ratio=1.26 scalar=0.80 gap_buf=7.28000 eff_stop=46.42000
2026.05.15 17:00:00;ORDER;entry fill deal #118 SELL 0.01 @ 4533.44000
2026.05.15 18:00:00;DECISION;setup LONG score=0.55 entry=4561.83 inv=4511.76 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4557.61|RelVol=1.22|Retest@4561.83|VPnode d=8.73]
2026.05.15 18:00:00;VETO;retest limit risk veto: max positions
2026.05.15 18:15:00;DECISION;TP capped 81.46000 -> 61.09500 (3.0xATR)
2026.05.15 18:15:00;VETO;risk veto: max positions
2026.05.18 03:34:40;MANAGE;#122 SL 4572.58 -> 4533.40 breakeven
2026.05.18 03:34:59;MANAGE;#122 SL 4533.40 -> 4519.72 trail
2026.05.18 03:37:40;MANAGE;#122 SL 4519.72 -> 4516.82 trail
2026.05.18 03:40:40;MANAGE;#122 SL 4516.82 -> 4511.45 trail
2026.05.18 03:44:40;MANAGE;#122 SL 4511.45 -> 4507.90 trail
2026.05.18 03:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4503.72|RelVol=2.24|Retest@4499.79|VWAPside]
2026.05.18 03:59:40;RISK;deal closed pnl=25.49 streak=0 lock=0
2026.05.18 14:45:00;DECISION;setup LONG score=0.70 entry=4559.47 inv=4529.68 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4556.99|RelVol=1.78|Retest@4559.47|VPnear|VWAPside|CycleTurn w=-0.96<--1.00]
2026.05.18 14:45:00;DECISION;TP capped 59.57857 -> 44.68393 (3.0xATR)
2026.05.18 14:45:00;ORDER;limit BUY 0.02 @ 4559.47 sl=4529.68 tp=4604.15 rc=10009 [WT|CHOCH|0.70|RL]
2026.05.18 14:45:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=4.95857 eff_stop=34.74786
2026.05.18 14:45:40;ORDER;entry fill deal #120 BUY 0.02 @ 4559.47000
2026.05.18 15:45:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.05.19 01:15:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.05.19 07:15:00;DECISION;setup SHORT score=0.65 entry=4541.03 inv=4589.24 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4543.59|RelVol=1.34|Retest@4541.03|VPnode d=6.97|VWAPside]
2026.05.19 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.19 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.05.19 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.19 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.05.19 09:30:00;DECISION;setup LONG score=0.60 entry=4548.69 inv=4530.89 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4546.61|RelVol=1.34|Retest@4548.69|VPnear|CycleTurn w=-0.82<--0.97]
