time;tag;message
2026.06.01 01:00:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.06.01 01:15:00;VETO;outlier bar masked, z=13.0
2026.06.01 04:15:00;VETO;outlier bar masked, z=5.1
2026.06.01 05:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.01 15:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.06.01 16:15:00;VETO;outlier bar masked, z=6.1
2026.06.01 16:30:00;VETO;outlier bar masked, z=4.5
2026.06.01 17:00:00;VETO;outlier bar masked, z=4.0
2026.06.01 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=75.22|RelVol=1.27|Retest@75.30|VPnear|VWAPside]
2026.06.02 04:15:00;VETO;outlier bar masked, z=7.4
2026.06.02 05:00:00;VETO;outlier bar masked, z=4.9
2026.06.02 07:30:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2026.06.02 08:45:00;VETO;outlier bar masked, z=5.3
2026.06.02 11:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.06.02 16:00:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.06.02 20:45:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.06.02 21:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.06.03 02:15:00;DECISION;setup SHORT score=0.80 entry=74.64 inv=75.29 tgt=0.00 [BOS short lvl=74.74|RelVol=1.42|VPnear|VWAPside|CycleTurn w=0.85<-0.99|ADX=36]
2026.06.03 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.03 03:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.03 04:15:00;VETO;outlier bar masked, z=6.3
2026.06.03 04:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.06.03 08:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.03 09:45:00;DECISION;setup SHORT score=0.60 entry=74.21 inv=75.24 tgt=0.00 [BOS short lvl=74.36|RelVol=1.05|VPnear|VWAPside|ADX=33]
2026.06.03 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.03 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.03 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.03 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.03 13:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.06.03 13:15:00;VETO;outlier bar masked, z=5.9
2026.06.03 16:45:00;VETO;outlier bar masked, z=5.6
2026.06.03 23:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=73.10|RelVol=1.20|VWAPside]
2026.06.04 04:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.06.04 04:45:00;VETO;outlier bar masked, z=4.7
2026.06.04 07:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=73.71|RelVol=1.21|VPnear|VWAPside]
2026.06.04 09:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.04 12:45:00;DECISION;setup LONG score=0.65 entry=73.56 inv=72.89 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=73.49|RelVol=1.10|Retest@73.56|VPnode d=0.04|VWAPside]
2026.06.04 13:00:00;DECISION;TP capped 1.27800 -> 0.95850 (3.0xATR)
2026.06.04 13:00:00;ORDER;filled BUY 0.02 lots sl=72.89 tp=74.48 [WT|CHOCH|0.65]
2026.06.04 13:00:00;RISK;sizing: vol_ratio=0.80 scalar=1.00 gap_buf=0.12000 eff_stop=0.75900
2026.06.04 13:00:00;ORDER;entry fill deal #74 BUY 0.02 @ 73.52600
2026.06.04 14:30:00;DECISION;setup LONG score=0.65 entry=73.71 inv=72.89 tgt=0.00 AWAIT-RETEST [BOS long lvl=73.65|RelVol=1.31|Retest@73.71|VPnode d=0.11|VWAPside]
2026.06.04 14:47:40;MANAGE;#74 SL 72.89 -> 73.56 breakeven
2026.06.04 14:47:40;MANAGE;#74 partial close 0.01 of 0.02 lots
2026.06.04 14:47:40;RISK;deal closed pnl=32.50 streak=0 lock=0
2026.06.04 14:47:59;MANAGE;#74 SL 73.56 -> 73.67 trail
2026.06.04 14:48:40;MANAGE;#74 SL 73.67 -> 73.81 trail
2026.06.04 14:49:40;MANAGE;#74 SL 73.81 -> 73.83 trail
2026.06.04 14:54:40;MANAGE;#74 SL 73.83 -> 73.95 trail
2026.06.04 14:55:40;MANAGE;#74 SL 73.95 -> 73.98 trail
2026.06.04 14:56:40;RISK;deal closed pnl=47.95 streak=0 lock=0
2026.06.04 15:00:00;VETO;outlier bar masked, z=3.9
2026.06.04 15:15:00;VETO;outlier bar masked, z=3.6
2026.06.04 16:15:00;VETO;outlier bar masked, z=4.1
2026.06.04 18:00:00;VETO;outlier bar masked, z=3.6
2026.06.04 21:15:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.06.05 03:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.05 09:00:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.06.05 09:30:00;VETO;outlier bar masked, z=5.0
2026.06.05 11:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.05 15:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.06.05 15:45:00;VETO;outlier bar masked, z=5.1
2026.06.05 16:00:00;VETO;outlier bar masked, z=8.0
2026.06.05 17:00:00;VETO;outlier bar masked, z=5.4
2026.06.05 17:30:00;VETO;outlier bar masked, z=4.2
2026.06.05 19:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=68.75|RelVol=1.28|VWAPside|ADX=50]
2026.06.05 21:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=68.45|RelVol=1.54|VWAPside|ADX=38]
2026.06.08 01:15:00;VETO;outlier bar masked, z=3.9
2026.06.08 04:15:00;VETO;outlier bar masked, z=3.9
2026.06.08 08:45:00;VETO;outlier bar masked, z=7.5
2026.06.08 14:15:00;DECISION;setup LONG score=0.65 entry=67.61 inv=66.55 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=67.52|RelVol=1.25|Retest@67.61|VPnode d=0.09|VWAPside]
2026.06.08 14:30:00;DECISION;TP capped 3.06200 -> 2.29650 (3.0xATR)
2026.06.08 14:30:00;ORDER;filled BUY 0.01 lots sl=66.55 tp=70.38 [WT|CHOCH|0.65]
2026.06.08 14:30:00;RISK;sizing: vol_ratio=0.91 scalar=1.00 gap_buf=0.19525 eff_stop=1.72625
2026.06.08 14:30:00;ORDER;entry fill deal #77 BUY 0.01 @ 68.07900
2026.06.08 22:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=68.20|RelVol=1.08|Retest@68.15]
2026.06.09 02:30:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2026.06.09 08:45:00;DECISION;setup LONG score=0.65 entry=68.15 inv=67.72 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=68.09|RelVol=1.04|Retest@68.15|VPnode d=0.05|VWAPside]
2026.06.09 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.09 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.09 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.09 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.09 11:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=68.62|RelVol=1.22|VPnear|VWAPside]
2026.06.09 16:15:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.06.09 16:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.06.09 17:00:00;VETO;outlier bar masked, z=8.3
2026.06.09 17:30:00;VETO;outlier bar masked, z=4.9
2026.06.09 17:35:40;RISK;deal closed pnl=-76.67 streak=1 lock=0
2026.06.09 17:45:00;VETO;outlier bar masked, z=12.6
2026.06.09 18:00:00;VETO;outlier bar masked, z=5.9
2026.06.09 18:30:00;VETO;outlier bar masked, z=4.0
2026.06.09 18:45:00;VETO;outlier bar masked, z=4.1
2026.06.09 19:45:00;VETO;outlier bar masked, z=8.0
2026.06.10 01:15:00;VETO;outlier bar masked, z=3.8
2026.06.10 01:45:00;DECISION;setup SHORT score=0.85 entry=64.97 inv=65.77 tgt=0.00 [BOS short lvl=64.97|RelVol=1.14|VPnode d=0.03|VWAPside|CycleTurn w=1.00<-1.00]
2026.06.10 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.10 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 04:15:00;VETO;outlier bar masked, z=4.0
2026.06.10 07:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=63.66|RelVol=1.17|VPnear|VWAPside]
2026.06.10 09:00:00;DECISION;setup LONG score=0.60 entry=64.34 inv=63.42 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=64.25|RelVol=1.19|Retest@64.34|VPnear|CycleTurn w=0.79<-0.31]
2026.06.10 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.10 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.10 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.10 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.10 13:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=64.26|RelVol=1.31|VPnear]
2026.06.10 15:45:00;VETO;outlier bar masked, z=6.3
2026.06.10 16:45:00;VETO;outlier bar masked, z=4.8
2026.06.10 22:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=64.44|RelVol=1.60|Retest@64.36|VWAPside]
2026.06.11 02:15:00;VETO;outlier bar masked, z=5.5
2026.06.11 02:30:00;VETO;outlier bar masked, z=4.7
2026.06.11 10:30:00;DECISION;setup LONG score=0.65 entry=64.43 inv=63.52 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=64.34|RelVol=1.13|Retest@64.43|VPnode d=0.23|VWAPside]
2026.06.11 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.11 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.11 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.11 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.11 15:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=63.52|RelVol=1.37|Retest@63.44|VPnear|VWAPside]
2026.06.11 19:15:00;DECISION;setup LONG score=0.65 entry=64.40 inv=62.76 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=64.28|RelVol=1.27|Retest@64.40|VPnode d=0.00|VWAPside]
2026.06.11 19:30:00;DECISION;TP capped 2.18200 -> 1.63650 (3.0xATR)
2026.06.11 19:30:00;ORDER;filled BUY 0.01 lots sl=62.76 tp=65.48 [WT|CHOCH|0.65]
2026.06.11 19:30:00;RISK;sizing: vol_ratio=1.15 scalar=1.00 gap_buf=0.24450 eff_stop=1.33550
2026.06.11 19:30:00;ORDER;entry fill deal #79 BUY 0.01 @ 63.84600
2026.06.11 20:30:00;VETO;outlier bar masked, z=4.4
2026.06.11 20:30:40;RISK;deal closed pnl=81.85 streak=0 lock=0
2026.06.11 20:45:00;VETO;outlier bar masked, z=10.9
2026.06.11 22:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=66.57|RelVol=1.90|VWAPside]
2026.06.12 01:45:00;DECISION;setup LONG score=0.75 entry=67.72 inv=63.62 tgt=0.00 [BOS long lvl=67.55|RelVol=1.29|VPnode d=0.12|VWAPside|ADX=43]
2026.06.12 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.12 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 04:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=66.93|RelVol=1.07|Retest@66.83|VPnear|VWAPside]
2026.06.12 09:00:00;DECISION;setup SHORT score=0.75 entry=66.54 inv=67.51 tgt=0.00 [BOS short lvl=66.71|RelVol=1.20|VPnode d=0.06|VWAPside|ADX=41]
2026.06.12 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.12 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.12 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.12 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.12 15:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.06.12 18:00:00;VETO;outlier bar masked, z=3.6
2026.06.12 18:15:00;DECISION;setup LONG score=0.85 entry=67.13 inv=66.20 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=67.02|RelVol=1.18|Retest@67.13|VPnode d=0.07|VWAPside|CycleTurn w=-0.47<--0.94]
2026.06.12 21:15:00;DECISION;setup LONG score=0.60 entry=68.13 inv=66.20 tgt=0.00 [BOS long lvl=68.06|RelVol=1.24|VPnear|VWAPside|ADX=45]
2026.06.12 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.12 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.12 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.12 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.15 01:15:00;VETO;outlier bar masked, z=12.2
2026.06.15 03:00:00;DECISION;setup LONG score=0.75 entry=70.31 inv=67.59 tgt=0.00 [BOS long lvl=70.24|RelVol=1.22|VPnode d=0.11|VWAPside|ADX=45]
2026.06.15 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.15 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.15 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.15 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.15 05:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.15 08:45:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.06.15 11:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.06.15 16:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.06.15 18:15:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.06.15 19:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.15 23:30:00;DECISION;setup SHORT score=0.75 entry=69.95 inv=70.26 tgt=0.00 [BOS short lvl=69.96|RelVol=1.05|VPnode d=0.05|VWAPside|ADX=37]
2026.06.15 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.15 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.16 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.16 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.16 03:30:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.06.16 04:15:00;VETO;outlier bar masked, z=4.1
2026.06.16 08:45:00;VETO;outlier bar masked, z=6.0
2026.06.16 11:00:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.06.16 15:45:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.06.16 16:15:00;VETO;outlier bar masked, z=6.0
2026.06.16 17:00:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.06.16 17:30:00;VETO;outlier bar masked, z=6.3
2026.06.16 17:45:00;VETO;outlier bar masked, z=4.2
2026.06.16 19:00:00;VETO;outlier bar masked, z=6.2
2026.06.16 21:15:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.06.17 04:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.17 11:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.06.17 16:15:00;VETO;outlier bar masked, z=4.2
2026.06.17 16:30:00;VETO;outlier bar masked, z=4.5
2026.06.17 17:30:00;VETO;outlier bar masked, z=4.6
2026.06.17 18:00:00;VETO;outlier bar masked, z=7.1
2026.06.17 20:45:00;VETO;outlier bar masked, z=7.9
2026.06.17 21:15:00;VETO;outlier bar masked, z=33.2
2026.06.17 21:30:00;VETO;outlier bar masked, z=7.8
2026.06.17 21:45:00;VETO;outlier bar masked, z=15.3
2026.06.17 22:00:00;VETO;outlier bar masked, z=15.7
2026.06.17 22:15:00;VETO;outlier bar masked, z=11.1
2026.06.17 22:30:00;VETO;outlier bar masked, z=9.9
2026.06.17 22:45:00;VETO;outlier bar masked, z=7.0
2026.06.17 23:15:00;VETO;outlier bar masked, z=6.7
2026.06.18 02:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.06.18 04:15:00;VETO;outlier bar masked, z=5.8
2026.06.18 05:45:00;VETO;outlier bar masked, z=3.5
2026.06.18 09:15:00;DECISION;setup SHORT score=0.65 entry=68.71 inv=69.32 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=68.79|RelVol=1.09|Retest@68.71|VPnode d=0.11|VWAPside]
2026.06.18 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.18 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.18 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.18 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.18 11:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.06.18 14:00:00;DECISION;setup SHORT score=0.60 entry=67.78 inv=68.53 tgt=0.00 [BOS short lvl=67.96|RelVol=1.05|VWAPside|CycleTurn w=-0.20<-0.59]
2026.06.18 14:00:00;DECISION;TP capped 1.49200 -> 1.11900 (3.0xATR)
2026.06.18 14:00:00;ORDER;filled SELL 0.02 lots sl=68.53 tp=66.66 [WT|BOS|0.60]
2026.06.18 14:00:00;RISK;sizing: vol_ratio=0.75 scalar=1.00 gap_buf=0.13618 eff_stop=0.88218
2026.06.18 14:00:00;ORDER;entry fill deal #81 SELL 0.02 @ 67.78100
2026.06.18 14:37:40;RISK;deal closed pnl=111.90 streak=0 lock=0
2026.06.18 17:45:00;DECISION;setup SHORT score=0.60 entry=66.21 inv=67.55 tgt=0.00 [BOS short lvl=66.32|RelVol=1.08|VWAPside|CycleTurn w=0.83<-0.99]
2026.06.18 17:45:00;DECISION;TP capped 2.67000 -> 2.00250 (3.0xATR)
2026.06.18 17:45:00;ORDER;filled SELL 0.01 lots sl=67.55 tp=64.21 [WT|BOS|0.60]
2026.06.18 17:45:00;RISK;sizing: vol_ratio=1.14 scalar=1.00 gap_buf=0.23211 eff_stop=1.56711
2026.06.18 17:45:00;ORDER;entry fill deal #83 SELL 0.01 @ 66.21300
2026.06.18 22:15:00;DECISION;setup SHORT score=0.85 entry=65.69 inv=66.36 tgt=0.00 AWAIT-RETEST [BOS short lvl=65.75|RelVol=1.30|Retest@65.69|VPnode d=0.11|VWAPside|CycleTurn w=0.96<-1.00]
2026.06.18 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.18 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.18 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.18 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.06.19 05:00:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.06.19 05:07:40;MANAGE;#83 SL 67.55 -> 66.17 breakeven
2026.06.19 05:07:59;MANAGE;#83 SL 66.17 -> 65.36 trail
2026.06.19 05:08:40;MANAGE;#83 SL 65.36 -> 65.15 trail
2026.06.19 05:15:40;MANAGE;#83 SL 65.15 -> 65.14 trail
2026.06.19 05:16:40;MANAGE;#83 SL 65.14 -> 65.09 trail
2026.06.19 05:17:40;MANAGE;#83 SL 65.09 -> 65.02 trail
2026.06.19 05:51:40;MANAGE;#83 SL 65.02 -> 64.98 trail
2026.06.19 06:03:20;MANAGE;#83 SL 64.98 -> 64.95 trail
2026.06.19 06:04:40;MANAGE;#83 SL 64.95 -> 64.94 trail
2026.06.19 06:05:40;MANAGE;#83 SL 64.94 -> 64.91 trail
2026.06.19 06:16:40;MANAGE;#83 SL 64.91 -> 64.80 trail
2026.06.19 06:40:40;RISK;deal closed pnl=100.11 streak=0 lock=0
2026.06.19 11:30:00;DECISION;setup LONG score=0.65 entry=65.03 inv=63.26 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=64.96|RelVol=1.04|Retest@65.03|VPnode d=0.07|VWAPside]
2026.06.19 12:15:00;DECISION;TP capped 3.43400 -> 2.57550 (3.0xATR)
2026.06.19 12:15:00;ORDER;filled BUY 0.01 lots sl=63.26 tp=67.55 [WT|CHOCH|0.65]
2026.06.19 12:15:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=0.14529 eff_stop=1.86229
2026.06.19 12:15:00;ORDER;entry fill deal #85 BUY 0.01 @ 64.97900
2026.06.19 13:45:00;DECISION;setup SHORT score=0.60 entry=64.87 inv=65.36 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=64.93|RelVol=1.06|Retest@64.87|VPnear|CycleTurn w=0.92<-0.96]
2026.06.19 14:00:00;DECISION;TP capped 1.04600 -> 0.78450 (3.0xATR)
2026.06.19 14:00:00;VETO;risk veto: max positions
2026.06.19 16:00:00;VETO;outlier bar masked, z=4.4
2026.06.19 17:15:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.06.22 01:00:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.06.22 01:15:00;VETO;outlier bar masked, z=12.7
2026.06.22 03:15:00;VETO;outlier bar masked, z=4.1
2026.06.22 03:30:00;DECISION;setup LONG score=0.65 entry=65.15 inv=63.55 tgt=0.00 [BOS long lvl=65.03|RelVol=1.18|VPnode d=0.15|VWAPside]
2026.06.22 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.22 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.22 04:00:00;VETO;outlier bar masked, z=6.1
2026.06.22 04:00:40;MANAGE;#85 SL 63.26 -> 65.02 breakeven
2026.06.22 04:00:59;MANAGE;#85 SL 65.02 -> 65.95 trail
2026.06.22 04:01:20;MANAGE;#85 SL 65.95 -> 66.09 trail
2026.06.22 04:15:00;VETO;outlier bar masked, z=6.3
2026.06.22 04:30:00;VETO;outlier bar masked, z=3.7
2026.06.22 04:31:40;RISK;deal closed pnl=55.28 streak=0 lock=0
2026.06.22 04:45:00;VETO;outlier bar masked, z=3.8
2026.06.22 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.22 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.22 08:45:00;VETO;outlier bar masked, z=4.3
2026.06.22 16:15:00;VETO;outlier bar masked, z=4.3
2026.06.22 17:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=66.15|RelVol=1.04|Retest@66.07|VPnear]
2026.06.23 01:45:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.06.23 03:15:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.06.23 04:45:00;VETO;outlier bar masked, z=4.2
2026.06.23 08:00:00;DECISION;setup SHORT score=0.75 entry=62.57 inv=65.17 tgt=0.00 [BOS short lvl=62.72|RelVol=1.35|VPnode d=0.23|VWAPside|ADX=62]
2026.06.23 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.23 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.23 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.23 08:45:00;VETO;outlier bar masked, z=4.0
2026.06.23 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.23 22:00:00;DECISION;setup SHORT score=0.60 entry=61.47 inv=62.20 tgt=0.00 [BOS short lvl=61.50|RelVol=1.02|VPnear|VWAPside|ADX=39]
2026.06.23 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.23 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.23 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.23 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.24 02:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.24 03:00:00;VETO;outlier bar masked, z=3.6
2026.06.24 04:15:00;VETO;outlier bar masked, z=3.8
2026.06.24 08:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.06.24 09:15:00;VETO;outlier bar masked, z=3.9
2026.06.24 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=60.86|RelVol=1.04|Retest@60.79|VPnear|VWAPside]
2026.06.24 15:00:00;VETO;outlier bar masked, z=3.9
2026.06.24 16:00:00;VETO;outlier bar masked, z=7.1
2026.06.24 16:15:00;VETO;outlier bar masked, z=5.3
2026.06.24 17:00:00;VETO;outlier bar masked, z=4.1
2026.06.24 19:15:00;DECISION;setup SHORT score=0.80 entry=58.65 inv=59.60 tgt=0.00 [BOS short lvl=58.66|RelVol=1.14|VPnear|VWAPside|CycleTurn w=1.00<-1.00|ADX=37]
2026.06.24 19:15:00;DECISION;TP capped 1.91800 -> 1.43850 (3.0xATR)
2026.06.24 19:15:00;ORDER;filled SELL 0.01 lots sl=59.60 tp=57.21 [WT|BOS|0.80]
2026.06.24 19:15:00;RISK;sizing: vol_ratio=1.56 scalar=1.00 gap_buf=0.26082 eff_stop=1.21982
2026.06.24 19:15:00;ORDER;entry fill deal #87 SELL 0.01 @ 58.64600
2026.06.24 20:15:00;DECISION;setup SHORT score=0.70 entry=58.45 inv=59.13 tgt=0.00 [BOS short lvl=58.49|RelVol=1.01|VWAPside|CycleTurn w=1.00<-1.00|ADX=36]
2026.06.24 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.06.24 20:30:00;VETO;outlier bar masked, z=4.3
2026.06.24 20:30:40;MANAGE;#87 SL 59.60 -> 58.60 breakeven
2026.06.24 20:30:59;MANAGE;#87 SL 58.60 -> 58.45 trail
2026.06.24 20:31:20;MANAGE;#87 SL 58.45 -> 58.43 trail
2026.06.24 20:36:40;MANAGE;#87 SL 58.43 -> 58.41 trail
2026.06.24 20:37:40;MANAGE;#87 SL 58.41 -> 58.34 trail
2026.06.24 20:38:40;MANAGE;#87 SL 58.34 -> 58.29 trail
2026.06.24 20:39:20;MANAGE;#87 SL 58.29 -> 58.25 trail
2026.06.24 20:40:40;MANAGE;#87 SL 58.25 -> 58.19 trail
2026.06.24 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.06.24 20:45:40;MANAGE;#87 SL 58.19 -> 58.16 trail
2026.06.24 20:46:20;MANAGE;#87 SL 58.16 -> 58.12 trail
2026.06.24 20:48:40;MANAGE;#87 SL 58.12 -> 58.04 trail
