time;tag;message
2026.04.29 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.29 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.29 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.04.29 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.04.29 21:15:00;VETO;outlier bar masked, z=5.7
2026.04.29 21:45:00;VETO;outlier bar masked, z=4.7
2026.04.30 01:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.35|RelVol=1.97|Retest@1.35|VWAPside]
2026.04.30 02:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.35|RelVol=1.19|Retest@1.35|VWAPside]
2026.04.30 07:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.35|RelVol=2.09|Retest@1.35|VWAPside]
2026.04.30 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.35|RelVol=1.74|Retest@1.35|CycleTurn w=-0.79<--0.99]
2026.04.30 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.35|RelVol=1.41|VWAPside|ADX=41]
2026.04.30 13:30:00;VETO;outlier bar masked, z=4.0
2026.04.30 17:15:00;VETO;outlier bar masked, z=3.8
2026.04.30 17:30:00;VETO;outlier bar masked, z=4.2
2026.04.30 17:45:00;VETO;outlier bar masked, z=3.6
2026.04.30 18:00:00;VETO;outlier bar masked, z=8.6
2026.04.30 21:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.05.01 05:15:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.05.01 06:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.05.01 07:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.36|RelVol=1.28|Retest@1.36|VWAPside]
2026.05.01 10:00:00;VETO;outlier bar masked, z=4.2
2026.05.01 12:30:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.05.01 14:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.05.01 17:00:00;VETO;outlier bar masked, z=4.4
2026.05.01 17:15:00;VETO;outlier bar masked, z=3.6
2026.05.01 18:00:00;VETO;outlier bar masked, z=4.0
2026.05.01 19:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.36|RelVol=1.40|Retest@1.36|VWAPside]
2026.05.01 23:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.05.04 00:15:00;VETO;outlier bar masked, z=7.1
2026.05.04 02:45:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.05.04 07:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.36|RelVol=4.91|Retest@1.36|VWAPside]
2026.05.04 09:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.36|RelVol=1.04|Retest@1.36|VWAPside]
2026.05.04 13:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.05.04 13:15:00;VETO;outlier bar masked, z=7.3
2026.05.04 13:30:00;VETO;outlier bar masked, z=4.3
2026.05.04 18:30:00;VETO;outlier bar masked, z=5.5
2026.05.04 19:15:00;VETO;outlier bar masked, z=4.7
2026.05.04 19:30:00;VETO;outlier bar masked, z=4.8
2026.01.01 00:00:00;RECOVER;init: v2.43 test_case=G0_raw_bin lock=0 streak=0 positions=0 equity=10000.00 day_eq=10000.00 peak_eq=10000.00
2026.01.01 00:00:00;RECOVER;symbol overrides [GBPUSD]: disabled (InpUseSymbolOverrides=false)
2026.01.02 03:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.01.02 09:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.01.02 12:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=1.10|VWAPside]
2026.01.02 15:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.34|RelVol=1.00|Retest@1.35]
2026.01.02 23:15:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.01.05 01:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=1.08|Retest@1.34|VWAPside]
2026.01.05 04:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=1.22|StopFloored|VWAPside]
2026.01.05 12:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.19|Retest@1.34|VWAPside]
2026.01.05 16:00:00;VETO;outlier bar masked, z=6.4
2026.01.05 17:15:00;DECISION;setup LONG score=0.60 entry=1.35 inv=1.34 tgt=0.00 [BOS long lvl=1.35|RelVol=1.23|VWAPside|CycleTurn w=0.76<--0.12]
2026.01.05 17:15:00;DECISION;TP capped 0.01140 -> 0.00855 (3.0xATR)
2026.01.05 17:15:00;ORDER;filled BUY 0.15 lots sl=1.34 tp=1.36 [WT|BOS|0.60]
2026.01.05 17:15:00;RISK;sizing: vol_ratio=1.44 scalar=1.00 gap_buf=0.00063 eff_stop=0.00633
2026.01.05 17:15:00;ORDER;entry fill deal #2 BUY 0.15 @ 1.34818
2026.01.05 19:22:40;MANAGE;#2 SL 1.34 -> 1.35 breakeven
2026.01.05 19:22:40;MANAGE;#2 partial close 0.07 of 0.15 lots
2026.01.05 19:22:40;RISK;deal closed pnl=40.25 streak=0 lock=0
2026.01.05 19:22:59;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 19:38:20;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 20:10:40;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 20:17:40;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 20:19:40;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 20:59:40;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 21:00:00;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 21:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.35|RelVol=1.11|VWAPside|ADX=72]
2026.01.05 21:01:20;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 21:25:40;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 21:26:20;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 21:33:20;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 21:49:20;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 22:31:40;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 23:16:00;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 23:19:40;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.05 23:21:00;MANAGE;#2 SL 1.35 -> 1.35 trail
2026.01.06 01:10:40;RISK;deal closed pnl=44.06 streak=0 lock=0
2026.01.06 01:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.01.06 03:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.01.06 11:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.35|RelVol=1.32|Retest@1.35|VWAPside]
2026.01.06 17:30:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 [BOS short lvl=1.35|RelVol=1.19|VWAPside|CycleTurn w=0.85<-1.00]
2026.01.06 17:30:00;DECISION;TP capped 0.00686 -> 0.00515 (3.0xATR)
2026.01.06 17:30:00;ORDER;filled SELL 0.25 lots sl=1.35 tp=1.34 [WT|BOS|0.60]
2026.01.06 17:30:00;RISK;sizing: vol_ratio=1.46 scalar=1.00 gap_buf=0.00055 eff_stop=0.00398
2026.01.06 17:30:00;ORDER;entry fill deal #5 SELL 0.25 @ 1.35004
2026.01.07 01:30:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.01.07 03:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.35|RelVol=1.17|Retest@1.35|VWAPside]
2026.01.07 05:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.35|RelVol=1.19|VWAPside|ADX=36]
2026.01.07 09:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.35|RelVol=1.10|Retest@1.35|VWAPside]
2026.01.07 12:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.35|RelVol=1.01|Retest@1.35|CycleTurn w=-0.69<--0.90]
2026.01.07 14:15:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.05|Retest@1.35|VWAPside|CycleTurn w=0.98<-1.00]
2026.01.07 14:15:00;VETO;retest limit risk veto: max positions
2026.01.07 14:30:00;DECISION;TP capped 0.00352 -> 0.00264 (3.0xATR)
2026.01.07 14:30:00;VETO;risk veto: max positions
2026.01.07 17:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.35|RelVol=1.15|Retest@1.35|VWAPside]
2026.01.07 17:15:00;VETO;outlier bar masked, z=4.1
2026.01.07 18:00:00;VETO;outlier bar masked, z=4.3
2026.01.07 21:09:40;MANAGE;#5 SL 1.35 -> 1.35 breakeven
2026.01.07 21:09:40;MANAGE;#5 partial close 0.12 of 0.25 lots
2026.01.07 21:09:40;RISK;deal closed pnl=43.42 streak=0 lock=0
2026.01.07 21:09:59;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 21:10:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 21:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.35|RelVol=1.07|VWAPside]
2026.01.07 21:19:20;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 21:30:20;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 22:00:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 22:45:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 22:54:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 23:23:00;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 23:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.35|RelVol=1.36|VWAPside]
2026.01.07 23:31:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.07 23:58:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.08 01:00:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.08 01:05:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.08 03:30:20;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.08 03:37:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.08 03:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.08 04:19:40;MANAGE;#5 SL 1.35 -> 1.35 trail
2026.01.08 04:42:20;RISK;deal closed pnl=53.97 streak=0 lock=0
2026.01.08 05:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.35|RelVol=1.20|Retest@1.35|VWAPside]
2026.01.08 10:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.35|RelVol=1.08|Retest@1.34|VWAPside]
2026.01.08 13:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.01.08 15:45:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.01.08 16:00:00;VETO;outlier bar masked, z=4.1
2026.01.08 21:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.01.08 23:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.34|RelVol=1.21|Retest@1.34]
2026.01.09 00:15:00;VETO;outlier bar masked, z=4.3
2026.01.09 05:15:00;DECISION;setup LONG score=0.60 entry=1.34 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=1.13|VWAPside|CycleTurn w=-0.68<--0.93]
2026.01.09 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.01.09 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.01.09 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.01.09 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.01.09 07:45:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.34|RelVol=1.17|Retest@1.34|VWAPside|CycleTurn w=0.87<-1.00]
2026.01.09 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.09 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.09 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.09 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.09 09:15:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=1.04|Retest@1.34|VWAPside]
2026.01.09 11:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=1.12|VWAPside]
2026.01.09 15:00:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.34|RelVol=1.14|Retest@1.34]
2026.01.09 15:45:00;VETO;outlier bar masked, z=19.3
2026.01.09 16:00:00;VETO;outlier bar masked, z=4.4
2026.01.09 16:15:00;VETO;outlier bar masked, z=7.5
2026.01.09 16:30:00;VETO;outlier bar masked, z=3.5
2026.01.09 17:15:00;VETO;outlier bar masked, z=6.8
2026.01.09 17:30:00;VETO;outlier bar masked, z=4.5
2026.01.12 00:01:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.01.12 02:15:00;VETO;outlier bar masked, z=6.8
2026.01.12 02:45:00;VETO;outlier bar masked, z=5.5
2026.01.12 09:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.01.12 10:15:00;VETO;outlier bar masked, z=4.0
2026.01.12 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.35|RelVol=1.17|VWAPside|ADX=32]
2026.01.12 15:15:00;VETO;outlier bar masked, z=4.0
2026.01.12 19:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.35|RelVol=1.37|Retest@1.35]
2026.01.13 00:15:00;VETO;signal rejected: volume: relVol 0.29 < 1.00
2026.01.13 03:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.35|RelVol=1.07|Retest@1.35|VWAPside]
2026.01.13 05:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.35|RelVol=1.18|VWAPside|ADX=31]
2026.01.13 08:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.35|RelVol=1.04|Retest@1.35|VWAPside]
2026.01.13 11:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.01.13 14:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.35|RelVol=1.05|Retest@1.35|VWAPside]
2026.01.13 15:45:00;VETO;outlier bar masked, z=13.7
2026.01.13 16:45:00;VETO;outlier bar masked, z=6.1
2026.01.13 17:15:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.35|RelVol=1.09|Retest@1.35|VWAPside|CycleTurn w=-0.46<-0.54]
2026.01.13 17:15:00;DECISION;TP capped 0.00843 -> 0.00632 (3.0xATR)
2026.01.13 17:15:00;ORDER;limit SELL 0.21 @ 1.35 sl=1.35 tp=1.34 rc=10009 [WT|CHOCH|0.60|RL]
2026.01.13 17:15:00;RISK;sizing: vol_ratio=1.64 scalar=1.00 gap_buf=0.00055 eff_stop=0.00476
2026.01.13 18:15:00;VETO;outlier bar masked, z=5.4
2026.01.13 19:45:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.01.13 21:00:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.34|RelVol=1.13|Retest@1.34|CycleTurn w=0.68<--0.16]
2026.01.13 23:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.01.14 03:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.01.14 04:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.17|Retest@1.34|VWAPside]
2026.01.14 11:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.34|RelVol=1.32|VWAPside]
2026.01.14 16:30:00;DECISION;setup LONG score=0.60 entry=1.35 inv=1.34 tgt=0.00 [BOS long lvl=1.35|RelVol=1.10|VWAPside|CycleTurn w=-0.88<--0.98]
2026.01.14 16:30:00;DECISION;TP capped 0.00294 -> 0.00259 (3.0xATR)
2026.01.14 16:30:00;ORDER;filled BUY 0.53 lots sl=1.34 tp=1.35 [WT|BOS|0.60]
2026.01.14 16:30:00;RISK;sizing: vol_ratio=1.24 scalar=1.00 gap_buf=0.00043 eff_stop=0.00190
2026.01.14 16:30:00;ORDER;entry fill deal #8 BUY 0.53 @ 1.34533
2026.01.14 19:07:40;RISK;deal closed pnl=-77.91 streak=1 lock=0
2026.01.14 19:15:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.01.15 00:01:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.34|RelVol=1.52|Retest@1.34]
2026.01.15 00:15:00;VETO;outlier bar masked, z=5.1
2026.01.15 06:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=1.24|Retest@1.34|VWAPside]
2026.01.15 09:15:00;VETO;outlier bar masked, z=4.3
2026.01.15 12:45:00;DECISION;setup SHORT score=0.70 entry=1.34 inv=1.34 tgt=0.00 [BOS short lvl=1.34|RelVol=1.03|VWAPside|CycleTurn w=0.02<-0.82|ADX=32]
2026.01.15 12:45:00;DECISION;TP capped 0.00414 -> 0.00311 (3.0xATR)
2026.01.15 12:45:00;ORDER;filled SELL 0.40 lots sl=1.34 tp=1.34 [WT|BOS|0.70]
2026.01.15 12:45:00;RISK;sizing: vol_ratio=1.21 scalar=1.00 gap_buf=0.00040 eff_stop=0.00247
2026.01.15 12:45:00;ORDER;entry fill deal #10 SELL 0.40 @ 1.34243
2026.01.15 14:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.01.15 15:14:00;MANAGE;#11 SL 1.34 -> 1.34 breakeven
2026.01.15 15:14:00;MANAGE;#11 partial close 0.20 of 0.40 lots
2026.01.15 15:14:00;RISK;deal closed pnl=48.60 streak=0 lock=0
2026.01.15 15:14:20;MANAGE;#11 SL 1.34 -> 1.34 trail
2026.01.15 15:14:40;MANAGE;#11 SL 1.34 -> 1.34 trail
2026.01.15 15:15:40;MANAGE;#11 SL 1.34 -> 1.34 trail
2026.01.15 15:16:40;RISK;deal closed pnl=62.00 streak=0 lock=0
2026.01.15 15:45:00;VETO;outlier bar masked, z=3.7
2026.01.15 16:45:00;VETO;outlier bar masked, z=5.3
2026.01.15 22:15:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.01.16 04:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.06|Retest@1.34|VWAPside]
2026.01.16 10:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.01.16 17:30:00;VETO;outlier bar masked, z=7.1
2026.01.16 17:45:00;VETO;outlier bar masked, z=4.3
2026.01.16 20:15:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.01.16 23:45:00;DECISION;setup SHORT score=0.60 entry=1.34 inv=1.34 tgt=0.00 [BOS short lvl=1.34|RelVol=1.03|VWAPside|CycleTurn w=0.79<-0.95]
2026.01.16 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.01.19 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.01.19 00:15:00;VETO;outlier bar masked, z=14.1
2026.01.19 00:30:00;VETO;outlier bar masked, z=3.5
2026.01.19 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2026.01.19 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.01.19 01:15:00;VETO;outlier bar masked, z=11.7
2026.01.19 01:45:00;VETO;outlier bar masked, z=7.9
2026.01.19 02:15:00;VETO;outlier bar masked, z=5.6
2026.01.19 02:30:00;VETO;outlier bar masked, z=4.4
2026.01.19 02:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.34|RelVol=2.10|VWAPside]
2026.01.19 09:15:00;DECISION;setup LONG score=0.70 entry=1.34 inv=1.34 tgt=0.00 [BOS long lvl=1.34|RelVol=1.34|VWAPside|CycleTurn w=0.78<-0.74|ADX=37]
2026.01.19 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.19 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.19 09:45:00;VETO;outlier bar masked, z=4.6
2026.01.19 15:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.01.19 23:30:00;VETO;signal rejected: volume: relVol 0.30 < 1.00
2026.01.20 00:15:00;VETO;outlier bar masked, z=4.5
2026.01.20 01:00:00;VETO;outlier bar masked, z=4.4
2026.01.20 05:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.10|Retest@1.34|VWAPside]
2026.01.20 09:30:00;VETO;outlier bar masked, z=5.6
2026.01.20 09:45:00;VETO;outlier bar masked, z=14.0
2026.01.20 10:15:00;VETO;outlier bar masked, z=5.0
2026.01.20 10:30:00;VETO;outlier bar masked, z=4.7
2026.01.20 11:15:00;VETO;outlier bar masked, z=3.7
2026.01.20 13:15:00;VETO;outlier bar masked, z=5.5
2026.01.20 15:45:00;VETO;outlier bar masked, z=8.1
2026.01.20 18:00:00;VETO;outlier bar masked, z=3.7
2026.01.20 20:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.01.21 03:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.01.21 09:30:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.34|RelVol=1.30|Retest@1.34|StopFloored|VWAPside]
2026.01.21 11:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.01.21 16:45:00;VETO;outlier bar masked, z=3.7
2026.01.21 17:30:00;VETO;outlier bar masked, z=4.3
2026.01.21 19:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.34|RelVol=1.46|Retest@1.34|VWAPside]
2026.01.21 21:45:00;VETO;signal rejected: score 0.40 < 0.55 [BOS short lvl=1.34|RelVol=2.62|VWAPside]
2026.01.22 00:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.34|RelVol=1.01|Retest@1.34|VWAPside]
2026.01.22 06:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.01.22 10:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.01.22 11:30:00;DECISION;setup LONG score=0.60 entry=1.34 inv=1.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.34|RelVol=1.11|Retest@1.34|VWAPside|CycleTurn w=-0.93<--0.97]
2026.01.22 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.01.22 12:00:00;DECISION;TP capped 0.00702 -> 0.00526 (3.0xATR)
2026.01.22 12:00:00;ORDER;filled BUY 0.25 lots sl=1.34 tp=1.35 [WT|CHOCH|0.60]
2026.01.22 12:00:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=0.00042 eff_stop=0.00393
2026.01.22 12:00:00;ORDER;entry fill deal #13 BUY 0.25 @ 1.34445
2026.01.22 13:15:00;VETO;outlier bar masked, z=5.4
2026.01.22 13:16:40;RISK;deal closed pnl=-87.75 streak=1 lock=0
2026.01.22 13:30:00;VETO;outlier bar masked, z=4.3
2026.01.22 15:45:00;VETO;outlier bar masked, z=5.1
2026.01.22 16:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.01.22 23:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.01.23 00:15:00;VETO;outlier bar masked, z=5.1
2026.01.23 04:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.01.23 09:00:00;DECISION;setup SHORT score=0.60 entry=1.35 inv=1.35 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.35|RelVol=1.14|Retest@1.35|VWAPside|CycleTurn w=-0.77<--0.05]
2026.01.23 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.23 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.01.23 09:45:00;VETO;outlier bar masked, z=4.4
2026.01.23 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.23 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.23 11:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.35|RelVol=1.55|Retest@1.35|VWAPside]
2026.01.23 17:00:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.01.23 18:45:00;VETO;outlier bar masked, z=3.5
2026.01.23 19:45:00;VETO;outlier bar masked, z=4.6
2026.01.23 22:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.36|RelVol=1.60|VWAPside|ADX=67]
2026.01.26 04:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.37|RelVol=1.63|VWAPside|ADX=38]
