time;tag;message
2026.02.13 21:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.02.13 21:30:40;MANAGE;#105 SL 5012.73 -> 5013.52 trail
2026.02.13 23:05:40;ERROR;modify #105 sl=5013.91 tp=5067.31 rejected rc=10018
2026.02.13 23:33:40;ERROR;modify #105 sl=5014.60 tp=5067.31 rejected rc=10018
2026.02.13 23:34:20;ERROR;modify #105 sl=5014.73 tp=5067.31 rejected rc=10018
2026.02.13 23:34:59;ERROR;modify #105 sl=5013.84 tp=5067.31 rejected rc=10018
2026.02.13 23:35:59;ERROR;modify #105 sl=5013.76 tp=5067.31 rejected rc=10018
2026.02.13 23:37:40;ERROR;modify #105 sl=5014.13 tp=5067.31 rejected rc=10018
2026.02.13 23:38:40;ERROR;modify #105 sl=5014.77 tp=5067.31 rejected rc=10018
2026.02.13 23:39:20;ERROR;modify #105 sl=5014.49 tp=5067.31 rejected rc=10018
2026.02.13 23:39:59;ERROR;modify #105 sl=5013.76 tp=5067.31 rejected rc=10018
2026.02.13 23:40:40;ERROR;modify #105 sl=5015.58 tp=5067.31 rejected rc=10018
2026.02.13 23:41:20;ERROR;modify #105 sl=5015.32 tp=5067.31 rejected rc=10018
2026.02.13 23:41:59;ERROR;modify #105 sl=5018.49 tp=5067.31 rejected rc=10018
2026.02.13 23:42:40;ERROR;modify #105 sl=5017.29 tp=5067.31 rejected rc=10018
2026.02.13 23:43:20;ERROR;modify #105 sl=5018.08 tp=5067.31 rejected rc=10018
2026.02.13 23:43:59;ERROR;modify #105 sl=5017.59 tp=5067.31 rejected rc=10018
2026.02.13 23:44:40;ERROR;modify #105 sl=5018.68 tp=5067.31 rejected rc=10018
2026.02.13 23:45:20;ERROR;modify #105 sl=5019.23 tp=5067.31 rejected rc=10018
2026.02.13 23:45:59;ERROR;modify #105 sl=5018.84 tp=5067.31 rejected rc=10018
2026.02.13 23:46:40;ERROR;modify #105 sl=5026.45 tp=5067.31 rejected rc=10018
2026.02.13 23:47:20;ERROR;modify #105 sl=5025.87 tp=5067.31 rejected rc=10018
2026.02.13 23:47:59;ERROR;modify #105 sl=5021.21 tp=5067.31 rejected rc=10018
2026.02.13 23:48:40;ERROR;modify #105 sl=5022.77 tp=5067.31 rejected rc=10018
2026.02.13 23:49:20;ERROR;modify #105 sl=5021.31 tp=5067.31 rejected rc=10018
2026.02.13 23:49:59;ERROR;modify #105 sl=5023.09 tp=5067.31 rejected rc=10018
2026.02.13 23:50:40;ERROR;modify #105 sl=5021.36 tp=5067.31 rejected rc=10018
2026.02.13 23:51:20;ERROR;modify #105 sl=5022.27 tp=5067.31 rejected rc=10018
2026.02.13 23:51:59;ERROR;modify #105 sl=5019.04 tp=5067.31 rejected rc=10018
2026.02.13 23:52:40;ERROR;modify #105 sl=5018.12 tp=5067.31 rejected rc=10018
2026.02.13 23:53:20;ERROR;modify #105 sl=5018.67 tp=5067.31 rejected rc=10018
2026.02.13 23:53:59;ERROR;modify #105 sl=5020.04 tp=5067.31 rejected rc=10018
2026.02.13 23:54:40;ERROR;modify #105 sl=5023.58 tp=5067.31 rejected rc=10018
2026.02.13 23:55:20;ERROR;modify #105 sl=5023.22 tp=5067.31 rejected rc=10018
2026.02.13 23:55:59;ERROR;modify #105 sl=5022.08 tp=5067.31 rejected rc=10018
2026.02.13 23:56:40;ERROR;modify #105 sl=5023.96 tp=5067.31 rejected rc=10018
2026.02.13 23:57:20;ERROR;modify #105 sl=5023.94 tp=5067.31 rejected rc=10018
2026.02.13 23:57:59;ERROR;modify #105 sl=5022.85 tp=5067.31 rejected rc=10018
2026.02.13 23:58:40;ERROR;modify #105 sl=5021.89 tp=5067.31 rejected rc=10018
2026.02.13 23:59:20;ERROR;modify #105 sl=5022.58 tp=5067.31 rejected rc=10018
2026.02.13 23:59:59;ERROR;modify #105 sl=5022.90 tp=5067.31 rejected rc=10018
2026.02.16 01:00:00;MANAGE;#105 SL 5013.52 -> 5014.99 trail
2026.02.16 01:00:40;MANAGE;#105 SL 5014.99 -> 5024.57 trail
2026.02.16 01:01:40;RISK;deal closed pnl=37.26 streak=0 lock=0
2026.02.16 01:15:00;VETO;outlier bar masked, z=4.0
2026.02.16 01:45:00;VETO;signal rejected: regime: chop ADX 18.7 < 22.0
2026.02.16 04:45:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.02.16 10:00:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.02.16 11:30:00;VETO;signal rejected: volume: relVol 0.50 < 1.00
2026.02.16 14:15:00;VETO;signal rejected: regime: chop ADX 21.8 < 22.0
2026.02.16 16:30:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.02.17 02:15:00;VETO;signal rejected: regime: chop ADX 15.4 < 22.0
2026.02.17 03:00:00;VETO;outlier bar masked, z=8.1
2026.02.17 03:15:00;VETO;outlier bar masked, z=5.4
2026.02.17 07:15:00;VETO;outlier bar masked, z=5.4
2026.02.17 07:30:00;VETO;outlier bar masked, z=8.8
2026.02.17 07:45:00;VETO;outlier bar masked, z=9.7
2026.02.17 08:00:00;VETO;outlier bar masked, z=4.5
2026.02.17 08:45:00;VETO;outlier bar masked, z=3.9
2026.02.17 12:15:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.17 13:00:00;DECISION;setup SHORT score=0.70 entry=4910.61 inv=4939.46 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4913.41|RelVol=1.11|Retest@4910.61|VPnear|VWAPside|CycleTurn w=0.99<-1.00]
2026.02.17 13:00:00;DECISION;TP capped 57.69393 -> 43.27045 (3.0xATR)
2026.02.17 13:00:00;ERROR;limit SELL 0.02 @ 4910.61 sl=4939.46 tp=4867.34 rc=10015 [WT|CHOCH|0.70|RL]
2026.02.17 13:15:00;ORDER;filled SELL 0.05 lots sl=4939.46 tp=4899.86 [WT|CHOCH|0.70]
2026.02.17 13:15:00;RISK;sizing: vol_ratio=1.06 scalar=0.96 gap_buf=5.47071 eff_stop=18.67071
2026.02.17 13:15:00;ORDER;entry fill deal #51 SELL 0.05 @ 4926.26000
2026.02.17 14:15:40;RISK;deal closed pnl=-66.00 streak=1 lock=0
2026.02.17 14:30:00;VETO;signal rejected: regime: chop ADX 19.8 < 22.0
2026.02.17 16:00:00;VETO;outlier bar masked, z=11.5
2026.02.17 16:15:00;VETO;outlier bar masked, z=12.5
2026.02.17 16:45:00;VETO;outlier bar masked, z=6.9
2026.02.17 17:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.17 18:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.17 18:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.17 18:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.17 19:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.17 19:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.17 21:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=4893.65|RelVol=1.17|Retest@4897.68|VPnear]
2026.02.18 02:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.18 03:15:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.02.18 10:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.02.18 12:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.02.18 14:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.18 16:45:00;VETO;outlier bar masked, z=4.2
2026.02.18 20:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.02.19 01:15:00;VETO;outlier bar masked, z=4.8
2026.02.19 06:00:00;VETO;signal rejected: regime: chop ADX 21.6 < 22.0
2026.02.19 11:30:00;VETO;outlier bar masked, z=5.1
2026.02.19 15:45:00;VETO;outlier bar masked, z=4.7
2026.02.19 16:15:00;VETO;outlier bar masked, z=4.5
2026.02.19 16:45:00;VETO;outlier bar masked, z=6.3
2026.02.19 17:00:00;VETO;outlier bar masked, z=4.0
2026.02.20 02:00:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.02.20 03:15:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.02.20 05:30:00;VETO;signal rejected: volume: relVol 0.29 < 1.00
2026.02.20 08:15:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.02.20 11:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.20 14:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=5019.64|RelVol=1.07|Retest@5017.36|VPnear]
2026.02.20 16:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.02.20 17:15:00;VETO;outlier bar masked, z=17.4
2026.02.20 17:30:00;VETO;outlier bar masked, z=6.3
2026.02.20 17:45:00;VETO;outlier bar masked, z=5.2
2026.02.20 18:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.20 18:45:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.02.20 19:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.20 22:00:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.02.23 01:15:00;VETO;outlier bar masked, z=9.5
2026.02.23 02:15:00;VETO;outlier bar masked, z=6.1
2026.02.23 02:30:00;VETO;outlier bar masked, z=3.6
2026.02.23 04:45:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.02.23 08:45:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.23 13:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.23 14:45:00;VETO;signal rejected: regime: chop ADX 18.9 < 22.0
2026.02.23 16:45:00;VETO;signal rejected: regime: chop ADX 20.8 < 22.0
2026.02.23 18:15:00;VETO;outlier bar masked, z=3.5
2026.02.23 21:45:00;VETO;signal rejected: regime: chop ADX 15.2 < 22.0
2026.02.24 01:15:00;VETO;outlier bar masked, z=3.5
2026.02.24 03:15:00;VETO;outlier bar masked, z=5.7
2026.02.24 03:30:00;VETO;outlier bar masked, z=6.4
2026.02.24 14:30:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.02.24 15:45:00;VETO;outlier bar masked, z=3.8
2026.02.24 16:00:00;VETO;outlier bar masked, z=6.3
2026.02.24 16:15:00;VETO;outlier bar masked, z=5.8
2026.02.24 16:45:00;VETO;outlier bar masked, z=4.1
2026.02.24 19:15:00;VETO;signal rejected: regime: chop ADX 20.4 < 22.0
2026.02.24 22:45:00;VETO;signal rejected: regime: chop ADX 16.1 < 22.0
2026.02.25 01:00:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.02.25 01:15:00;VETO;outlier bar masked, z=3.8
2026.02.25 03:15:00;VETO;outlier bar masked, z=5.2
2026.02.25 07:30:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.02.25 12:30:00;VETO;signal rejected: regime: chop ADX 17.7 < 22.0
2026.02.25 16:45:00;VETO;outlier bar masked, z=3.6
2026.02.25 17:15:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.02.25 18:30:00;VETO;signal rejected: regime: chop ADX 13.6 < 22.0
2026.02.25 21:00:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.02.25 22:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.02.25 23:00:00;VETO;outlier bar masked, z=7.5
2026.02.26 01:15:00;VETO;outlier bar masked, z=3.9
2026.02.26 02:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.26 04:45:00;DECISION;setup SHORT score=0.85 entry=5175.59 inv=5198.32 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5178.81|RelVol=1.46|Retest@5175.59|VPnode d=1.81|VWAPside|CycleTurn w=0.94<-0.99]
2026.02.26 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 06:15:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.02.26 07:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.26 09:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.26 12:45:00;DECISION;TP capped 47.11050 -> 35.33288 (3.0xATR)
2026.02.26 12:45:00;ORDER;stop SELL 0.03 @ 5167.29 sl=5190.85 tp=5131.96 rc=10009 [WT|BOS|0.60|SO]
2026.02.26 12:45:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=4.45250 eff_stop=28.00775
2026.02.26 12:58:20;ORDER;entry fill deal #53 SELL 0.03 @ 5167.29000
2026.02.26 14:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.26 16:30:40;MANAGE;#109 SL 5190.85 -> 5167.25 breakeven
2026.02.26 16:30:40;MANAGE;#109 partial close 0.01 of 0.03 lots
2026.02.26 16:30:40;RISK;deal closed pnl=25.51 streak=0 lock=0
2026.02.26 16:30:59;MANAGE;#109 SL 5167.25 -> 5165.32 trail
2026.02.26 16:31:20;MANAGE;#109 SL 5165.32 -> 5159.83 trail
2026.02.26 16:34:40;RISK;deal closed pnl=14.92 streak=0 lock=0
2026.02.26 16:45:00;VETO;outlier bar masked, z=6.5
2026.02.26 17:00:00;DECISION;TP capped 61.36271 -> 46.02204 (3.0xATR)
2026.02.26 17:00:00;ORDER;stop SELL 0.02 @ 5157.27 sl=5187.95 tp=5111.25 rc=10009 [WT|BOS|0.60|SO]
2026.02.26 17:00:00;RISK;sizing: vol_ratio=1.19 scalar=0.86 gap_buf=6.18393 eff_stop=36.86529
2026.02.26 17:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.02.26 17:15:00;DECISION;TP capped 61.42164 -> 46.06623 (3.0xATR)
2026.02.26 17:15:00;ORDER;stop SELL 0.02 @ 5157.24 sl=5187.95 tp=5111.17 rc=10009 [WT|BOS|0.60|SO]
2026.02.26 17:15:00;RISK;sizing: vol_ratio=1.24 scalar=0.82 gap_buf=6.52429 eff_stop=37.23511
2026.02.26 17:16:40;ORDER;entry fill deal #56 SELL 0.02 @ 5157.24000
2026.02.26 17:30:00;VETO;outlier bar masked, z=5.2
2026.02.26 17:45:00;VETO;outlier bar masked, z=5.9
2026.02.26 17:51:40;RISK;deal closed pnl=-61.42 streak=1 lock=0
2026.02.27 03:17:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.02.27 07:30:00;VETO;signal rejected: regime: chop ADX 15.1 < 22.0
2026.02.27 09:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.27 12:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.27 14:00:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.27 15:15:00;VETO;outlier bar masked, z=6.1
2026.02.27 15:30:00;VETO;outlier bar masked, z=5.8
2026.02.27 15:45:00;VETO;outlier bar masked, z=5.9
2026.02.27 17:30:00;VETO;outlier bar masked, z=4.6
2026.02.27 18:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5240.60|RelVol=1.05|Retest@5243.63|VWAPside|ADX=45]
2026.02.27 18:30:00;VETO;outlier bar masked, z=6.5
2026.02.27 22:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.02 01:15:00;VETO;outlier bar masked, z=25.5
2026.03.02 01:45:00;VETO;outlier bar masked, z=9.0
2026.03.02 02:15:00;VETO;outlier bar masked, z=4.3
2026.03.02 02:30:00;VETO;outlier bar masked, z=5.1
2026.03.02 03:00:00;VETO;outlier bar masked, z=4.6
2026.03.02 03:15:00;VETO;outlier bar masked, z=5.9
2026.03.02 03:30:00;VETO;outlier bar masked, z=8.9
2026.03.02 03:45:00;VETO;outlier bar masked, z=6.4
2026.03.02 08:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.02 12:00:00;DECISION;TP capped 153.58086 -> 115.18564 (3.0xATR)
2026.03.02 12:00:00;ORDER;stop BUY 0.01 @ 5417.41 sl=5340.62 tp=5532.60 rc=10009 [WT|BOS|0.60|SO]
2026.03.02 12:00:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=6.70429 eff_stop=83.49471
2026.03.02 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.02 12:15:00;DECISION;TP capped 153.62829 -> 115.22121 (3.0xATR)
2026.03.02 12:15:00;ORDER;stop BUY 0.01 @ 5417.43 sl=5340.62 tp=5532.66 rc=10009 [WT|BOS|0.60|SO]
2026.03.02 12:15:00;RISK;sizing: vol_ratio=0.99 scalar=1.00 gap_buf=6.94143 eff_stop=83.75557
2026.03.02 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.02 13:00:00;DECISION;TP capped 76.40257 -> 57.30193 (3.0xATR)
2026.03.02 13:00:00;ORDER;stop BUY 0.02 @ 5417.40 sl=5379.20 tp=5474.70 rc=10009 [WT|BOS|0.70|SO]
2026.03.02 13:00:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=6.61286 eff_stop=44.81414
2026.03.02 13:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.02 15:30:00;VETO;signal rejected: regime: chop ADX 13.2 < 22.0
2026.03.02 16:15:00;VETO;signal rejected: regime: chop ADX 15.3 < 22.0
2026.03.02 16:30:00;VETO;outlier bar masked, z=9.3
2026.03.02 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.02 18:00:00;VETO;outlier bar masked, z=3.6
2026.03.02 18:15:00;VETO;outlier bar masked, z=6.2
2026.03.02 21:15:00;DECISION;setup LONG score=0.55 entry=5325.72 inv=5289.61 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5320.64|RelVol=1.10|Retest@5325.72|VPnode d=2.88]
2026.03.02 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.02 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.03 02:15:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2026.03.03 07:30:00;DECISION;setup SHORT score=0.65 entry=5356.41 inv=5375.60 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5359.18|RelVol=1.30|Retest@5356.41|VPnode d=6.61|VWAPside]
2026.03.03 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.03 08:00:00;VETO;outlier bar masked, z=4.7
2026.03.03 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.03 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.03 11:30:00;VETO;outlier bar masked, z=8.9
2026.03.03 13:15:00;VETO;outlier bar masked, z=11.5
2026.03.03 13:30:00;VETO;outlier bar masked, z=9.9
2026.03.03 13:45:00;VETO;outlier bar masked, z=6.3
2026.03.03 14:15:00;VETO;outlier bar masked, z=4.4
2026.03.03 15:15:00;VETO;outlier bar masked, z=6.0
2026.03.03 16:00:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.03 16:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.03 16:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.03.03 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.03 17:00:00;VETO;outlier bar masked, z=3.6
2026.03.03 21:00:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.03.03 23:00:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.03.04 02:45:00;VETO;signal rejected: regime: chop ADX 17.7 < 22.0
2026.03.04 08:15:00;DECISION;setup SHORT score=0.65 entry=5147.92 inv=5181.03 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5152.13|RelVol=1.62|Retest@5147.92|VPnode d=2.12|VWAPside]
2026.03.04 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:45:00;DECISION;setup LONG score=0.85 entry=5172.41 inv=5122.39 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5168.32|RelVol=1.16|Retest@5172.41|VPnode d=5.39|VWAPside|CycleTurn w=-0.63<--0.88]
2026.03.04 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 11:45:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.03.04 17:00:00;VETO;signal rejected: regime: chop ADX 17.6 < 22.0
2026.03.04 20:15:00;VETO;signal rejected: regime: chop ADX 16.7 < 22.0
2026.03.05 01:15:00;VETO;signal rejected: regime: chop ADX 15.0 < 22.0
2026.03.05 05:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.03.05 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.05 11:15:00;DECISION;setup LONG score=0.85 entry=5179.54 inv=5137.79 tgt=0.00 [BOS long lvl=5172.78|RelVol=1.98|VPnode d=2.24|VWAPside|CycleTurn w=-0.61<--0.98]
2026.03.05 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 12:00:00;DECISION;TP capped 46.42000 -> 40.19786 (3.0xATR)
2026.03.05 12:00:00;ORDER;filled BUY 0.03 lots sl=5137.79 tp=5201.20 [WT|BOS|0.85]
2026.03.05 12:00:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=6.69964 eff_stop=29.90964
2026.03.05 12:00:00;ORDER;entry fill deal #58 BUY 0.03 @ 5161.00000
2026.03.05 14:15:00;VETO;signal rejected: regime: chop ADX 15.7 < 22.0
2026.03.05 15:17:40;RISK;deal closed pnl=-69.63 streak=1 lock=0
2026.03.05 15:30:00;VETO;outlier bar masked, z=12.5
2026.03.05 16:45:00;VETO;outlier bar masked, z=3.8
2026.03.05 17:15:00;VETO;outlier bar masked, z=8.1
2026.03.05 17:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5083.30|RelVol=1.28|VWAPside|ADX=53]
2026.03.06 01:45:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.03.06 03:45:00;VETO;signal rejected: regime: chop ADX 18.1 < 22.0
2026.03.06 10:30:00;DECISION;setup SHORT score=0.65 entry=5103.41 inv=5141.53 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5105.86|RelVol=1.03|Retest@5103.41|VPnode d=5.21|VWAPside]
2026.03.06 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.06 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 13:00:00;DECISION;TP capped 96.29264 -> 72.21948 (3.0xATR)
2026.03.06 13:00:00;ORDER;stop SELL 0.01 @ 5075.10 sl=5123.25 tp=5002.88 rc=10009 [WT|BOS|0.75|SO]
2026.03.06 13:00:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=6.16321 eff_stop=54.30954
2026.03.06 13:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.06 13:15:00;DECISION;TP capped 96.30886 -> 72.23164 (3.0xATR)
2026.03.06 13:15:00;ORDER;stop SELL 0.01 @ 5075.10 sl=5123.25 tp=5002.86 rc=10009 [WT|BOS|0.75|SO]
2026.03.06 13:15:00;RISK;sizing: vol_ratio=0.87 scalar=1.00 gap_buf=6.24429 eff_stop=54.39871
2026.03.06 13:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.03.06 13:45:00;DECISION;TP capped 96.38579 -> 72.28934 (3.0xATR)
2026.03.06 13:45:00;ORDER;stop SELL 0.01 @ 5075.06 sl=5123.25 tp=5002.77 rc=10009 [WT|BOS|0.75|SO]
2026.03.06 13:45:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=6.62893 eff_stop=54.82182
2026.03.06 13:55:40;ORDER;entry fill deal #60 SELL 0.01 @ 5075.06000
2026.03.06 15:31:20;RISK;deal closed pnl=-48.19 streak=1 lock=0
2026.03.06 15:45:00;VETO;outlier bar masked, z=5.6
